battery,exec_timestamp,planning_timestamp,task
100,1585566713722,1585566652970,"dummy"
100,1585566774157,1585566713631,"dummy"
100,1585566834579,1585566774081,"dummy"
100,1585566894895,1585566834483,"dummy"
100,1585566955334,1585566894796,"dummy"
100,1585567015780,1585566955248,"dummy"
100,1585567076222,1585567015684,"dummy"
100,1585567136681,1585567076115,"dummy"
100,1585567197145,1585567136568,"dummy"
100,1585567257584,1585567197043,"dummy"
100,1585567318241,1585567257490,"dummy"
100,1585567378637,1585567318141,"dummy"
100,1585567439458,1585567378549,"dummy"
100,1585567499537,1585567439380,"dummy"
100,1585567559973,1585567499440,"dummy"
100,1585567620366,1585567559872,"dummy"
100,1585567680772,1585567620270,"dummy"
100,1585567741680,1585567680684,"dummy"
100,1585567802729,1585567741570,"dummy"
100,1585567864308,1585567802619,"dummy"
100,1585567923966,1585567863069,"dummy"
100,1585567984605,1585567923870,"dummy"
100,1585568045040,1585567984527,"dummy"
99,1585568105443,1585568044943,"dummy"
99,1585568165833,1585568105368,"dummy"
99,1585568226198,1585568165757,"dummy"
99,1585568286577,1585568226131,"dummy"
99,1585568347056,1585568286498,"dummy"
99,1585568407444,1585568346965,"dummy"
99,1585568468596,1585568407366,"dummy"
99,1585568529256,1585568468478,"dummy"
99,1585568589906,1585568529178,"dummy"
99,1585568650344,1585568589826,"dummy"
99,1585568711399,1585568650245,"dummy"
99,1585568772082,1585568711309,"dummy"
99,1585568832437,1585568772007,"dummy"
99,1585568892828,1585568832370,"dummy"
99,1585568953191,1585568892743,"dummy"
99,1585569013617,1585568953116,"dummy"
99,1585569074070,1585569013526,"dummy"
99,1585569134978,1585569073970,"dummy"
99,1585569195373,1585569134900,"dummy"
99,1585569255743,1585569195289,"dummy"
99,1585569316179,1585569255669,"dummy"
99,1585569376632,1585569316073,"dummy"
99,1585569437442,1585569376514,"dummy"
99,1585569497814,1585569437342,"dummy"
99,1585569558192,1585569497736,"dummy"
99,1585569618846,1585569558115,"dummy"
99,1585569678875,1585569618772,"dummy"
99,1585569739538,1585569678804,"dummy"
99,1585569799974,1585569739461,"dummy"
99,1585569860388,1585569799884,"dummy"
99,1585569920793,1585569860298,"dummy"
99,1585569981170,1585569920717,"dummy"
99,1585570041565,1585569981088,"dummy"
99,1585570102020,1585570041489,"dummy"
99,1585570162393,1585570101925,"dummy"
99,1585570222804,1585570162324,"dummy"
99,1585570283471,1585570222725,"dummy"
99,1585570343910,1585570283368,"dummy"
99,1585570404973,1585570343814,"dummy"
99,1585570465001,1585570404902,"dummy"
99,1585570525888,1585570464905,"dummy"
99,1585570586228,1585570525816,"dummy"
99,1585570646613,1585570586168,"dummy"
99,1585570707477,1585570646541,"dummy"
99,1585570767825,1585570707407,"dummy"
99,1585570828111,1585570767760,"dummy"
99,1585570888784,1585570828043,"dummy"
99,1585570949181,1585570888708,"dummy"
99,1585571009581,1585570949106,"dummy"
99,1585571069954,1585571009478,"dummy"
99,1585571130353,1585571069879,"dummy"
99,1585571190797,1585571130276,"dummy"
99,1585571251186,1585571190701,"dummy"
99,1585571311573,1585571251115,"dummy"
99,1585571371983,1585571311494,"dummy"
99,1585571432320,1585571371901,"dummy"
99,1585571492941,1585571432240,"dummy"
99,1585571553338,1585571492871,"dummy"
99,1585571613726,1585571553249,"dummy"
99,1585571674125,1585571613655,"dummy"
99,1585571734511,1585571674038,"dummy"
99,1585571794995,1585571734433,"dummy"
99,1585571855357,1585571794907,"dummy"
99,1585571915809,1585571855291,"dummy"
99,1585571976223,1585571915714,"dummy"
99,1585572036654,1585571976147,"dummy"
99,1585572097516,1585572036573,"dummy"
99,1585572157903,1585572097431,"dummy"
99,1585572218336,1585572157831,"dummy"
99,1585572279078,1585572218262,"dummy"
99,1585572340192,1585572278988,"dummy"
99,1585572400927,1585572340106,"dummy"
99,1585572461341,1585572400853,"dummy"
99,1585572521759,1585572461245,"dummy"
99,1585572582162,1585572521659,"dummy"
99,1585572642567,1585572582064,"dummy"
99,1585572703238,1585572642484,"dummy"
99,1585572763628,1585572703136,"dummy"
99,1585572824062,1585572763555,"dummy"
99,1585572884435,1585572823969,"dummy"
99,1585572944850,1585572884351,"dummy"
99,1585573005263,1585572944757,"dummy"
99,1585573065668,1585573005163,"dummy"
99,1585573126058,1585573065585,"dummy"
99,1585573186466,1585573125979,"dummy"
99,1585573247440,1585573186389,"dummy"
99,1585573308133,1585573247364,"dummy"
99,1585573368993,1585573308037,"dummy"
99,1585573429371,1585573368918,"dummy"
99,1585573489770,1585573429293,"dummy"
99,1585573550188,1585573489688,"dummy"
99,1585573610614,1585573550093,"dummy"
99,1585573670979,1585573610534,"dummy"
99,1585573731378,1585573670905,"dummy"
99,1585573791804,1585573731301,"dummy"
99,1585573852226,1585573791703,"dummy"
99,1585573912898,1585573852132,"dummy"
99,1585573973319,1585573912799,"dummy"
99,1585574033689,1585573973213,"dummy"
99,1585574094790,1585574033616,"dummy"
99,1585574155214,1585574094675,"dummy"
99,1585574215634,1585574155119,"dummy"
99,1585574276343,1585574215545,"dummy"
99,1585574336774,1585574276269,"dummy"
99,1585574397294,1585574336712,"dummy"
99,1585574457685,1585574397221,"dummy"
99,1585574518365,1585574457613,"dummy"
99,1585574578776,1585574518272,"dummy"
99,1585574639184,1585574578679,"dummy"
99,1585574699613,1585574639108,"dummy"
99,1585574760001,1585574699514,"dummy"
99,1585574820400,1585574759928,"dummy"
99,1585574880866,1585574820319,"dummy"
99,1585574941273,1585574880785,"dummy"
99,1585575002331,1585574941179,"dummy"
99,1585575062731,1585575002254,"dummy"
99,1585575123423,1585575062662,"dummy"
99,1585575183794,1585575123335,"dummy"
99,1585575244450,1585575183725,"dummy"
99,1585575304878,1585575244379,"dummy"
99,1585575365331,1585575304787,"dummy"
99,1585575425709,1585575365229,"dummy"
99,1585575486090,1585575425638,"dummy"
99,1585575546518,1585575486018,"dummy"
99,1585575606900,1585575546416,"dummy"
99,1585575667325,1585575606824,"dummy"
99,1585575727953,1585575667232,"dummy"
99,1585575788340,1585575727881,"dummy"
99,1585575848720,1585575788263,"dummy"
99,1585575909776,1585575848645,"dummy"
99,1585575970140,1585575909661,"dummy"
99,1585576030571,1585575970073,"dummy"
99,1585576090988,1585576030464,"dummy"
99,1585576151441,1585576090888,"dummy"
99,1585576212227,1585576151347,"dummy"
99,1585576272591,1585576212152,"dummy"
99,1585576333253,1585576272509,"dummy"
99,1585576393661,1585576333160,"dummy"
99,1585576454079,1585576393584,"dummy"
99,1585576514444,1585576453987,"dummy"
99,1585576574862,1585576514368,"dummy"
99,1585576635268,1585576574766,"dummy"
99,1585576695664,1585576635167,"dummy"
99,1585576756074,1585576695589,"dummy"
99,1585576816874,1585576755972,"dummy"
99,1585576877255,1585576816764,"dummy"
99,1585576937670,1585576877185,"dummy"
99,1585576998043,1585576937602,"dummy"
99,1585577058429,1585576997979,"dummy"
99,1585577118800,1585577058331,"dummy"
99,1585577179480,1585577118736,"dummy"
99,1585577239901,1585577179381,"dummy"
98,1585577299885,1585577239801,"dummy"
98,1585577360519,1585577299796,"dummy"
98,1585577420887,1585577360425,"dummy"
98,1585577480927,1585577420806,"dummy"
98,1585577541265,1585577480839,"dummy"
98,1585577601708,1585577541198,"dummy"
98,1585577662250,1585577601624,"dummy"
98,1585577723331,1585577662165,"dummy"
98,1585577783710,1585577723235,"dummy"
98,1585577844146,1585577783637,"dummy"
98,1585577904505,1585577844040,"dummy"
98,1585577964926,1585577904432,"dummy"
98,1585578025321,1585577964820,"dummy"
98,1585578085927,1585578025229,"dummy"
98,1585578146401,1585578085857,"dummy"
98,1585578206801,1585578146294,"dummy"
98,1585578267399,1585578206696,"dummy"
98,1585578327812,1585578267319,"dummy"
98,1585578448515,1585578327715,"dummy"
98,1585578508895,1585578448597,"dummy"
98,1585578569355,1585578508828,"dummy"
98,1585578630348,1585578569244,"dummy"
98,1585578690998,1585578630278,"dummy"
98,1585578751734,1585578690903,"dummy"
98,1585578812167,1585578751653,"dummy"
98,1585578872559,1585578812069,"dummy"
98,1585578932944,1585578872459,"dummy"
98,1585578993333,1585578932851,"dummy"
98,1585579053863,1585578993244,"dummy"
98,1585579114254,1585579053768,"dummy"
98,1585579174640,1585579114186,"dummy"
98,1585579235311,1585579174581,"dummy"
98,1585579295974,1585579235238,"dummy"
98,1585579356341,1585579295892,"dummy"
98,1585579416734,1585579356285,"dummy"
98,1585579477142,1585579416649,"dummy"
98,1585579538165,1585579477036,"dummy"
98,1585579598692,1585579538081,"dummy"
98,1585579659123,1585579598592,"dummy"
98,1585579719503,1585579659030,"dummy"
98,1585579779925,1585579719430,"dummy"
98,1585579840337,1585579779855,"dummy"
98,1585579901181,1585579840240,"dummy"
98,1585579961581,1585579901108,"dummy"
98,1585580021978,1585579961493,"dummy"
98,1585580082362,1585580021908,"dummy"
98,1585580142779,1585580082290,"dummy"
98,1585580203066,1585580142679,"dummy"
98,1585580263427,1585580202997,"dummy"
98,1585580323814,1585580263341,"dummy"
98,1585580384241,1585580323736,"dummy"
98,1585580444451,1585580384149,"dummy"
98,1585580505080,1585580444374,"dummy"
98,1585580565537,1585580505011,"dummy"
98,1585580626000,1585580565437,"dummy"
98,1585580686404,1585580625904,"dummy"
98,1585580746782,1585580686324,"dummy"
98,1585580807194,1585580746717,"dummy"
98,1585580867638,1585580807113,"dummy"
98,1585580928021,1585580867528,"dummy"
98,1585580988427,1585580927955,"dummy"
98,1585581048794,1585580988349,"dummy"
98,1585581109833,1585581048726,"dummy"
98,1585581170217,1585581109727,"dummy"
98,1585581230625,1585581170151,"dummy"
98,1585581291052,1585581230555,"dummy"
98,1585581351725,1585581290965,"dummy"
98,1585581412112,1585581351620,"dummy"
98,1585581472518,1585581412019,"dummy"
98,1585581532939,1585581472418,"dummy"
98,1585581593304,1585581532853,"dummy"
98,1585581653707,1585581593237,"dummy"
98,1585581714312,1585581653608,"dummy"
98,1585581774718,1585581714242,"dummy"
98,1585581835151,1585581774640,"dummy"
98,1585581895510,1585581835042,"dummy"
98,1585581955933,1585581895441,"dummy"
98,1585582016331,1585581955848,"dummy"
98,1585582077027,1585582016245,"dummy"
98,1585582137439,1585582076943,"dummy"
98,1585582198469,1585582137354,"dummy"
98,1585582258851,1585582198395,"dummy"
98,1585582319491,1585582258777,"dummy"
98,1585582379903,1585582319418,"dummy"
98,1585582440298,1585582379800,"dummy"
98,1585582500689,1585582440206,"dummy"
98,1585582561053,1585582500616,"dummy"
98,1585582621423,1585582560983,"dummy"
97,1585582681813,1585582621348,"dummy"
97,1585582742215,1585582681738,"dummy"
97,1585582802604,1585582742143,"dummy"
97,1585582863020,1585582802531,"dummy"
97,1585582923126,1585582862919,"dummy"
97,1585582983500,1585582923047,"dummy"
97,1585583044270,1585582983430,"dummy"
97,1585583105328,1585583044195,"dummy"
97,1585583165695,1585583105235,"dummy"
97,1585583226077,1585583165630,"dummy"
97,1585583286476,1585583226004,"dummy"
97,1585583346871,1585583286375,"dummy"
97,1585583407235,1585583346769,"dummy"
97,1585583467637,1585583407163,"dummy"
97,1585583528289,1585583467571,"dummy"
97,1585583588652,1585583528180,"dummy"
97,1585583649064,1585583588587,"dummy"
97,1585583709535,1585583648992,"dummy"
97,1585583769934,1585583709440,"dummy"
97,1585583830301,1585583769857,"dummy"
97,1585583890672,1585583830229,"dummy"
97,1585583951328,1585583890599,"dummy"
97,1585584011658,1585583951243,"dummy"
97,1585584072023,1585584011566,"dummy"
97,1585584132669,1585584071960,"dummy"
97,1585584193066,1585584132574,"dummy"
97,1585584253407,1585584192972,"dummy"
97,1585584313800,1585584253338,"dummy"
97,1585584374229,1585584313727,"dummy"
97,1585584434628,1585584374131,"dummy"
97,1585584495008,1585584434537,"dummy"
97,1585584555401,1585584494934,"dummy"
97,1585584615770,1585584555313,"dummy"
97,1585584676157,1585584615701,"dummy"
97,1585584736578,1585584676089,"dummy"
97,1585584796972,1585584736499,"dummy"
97,1585584857358,1585584796900,"dummy"
97,1585584918389,1585584857282,"dummy"
97,1585584978620,1585584918302,"dummy"
97,1585585039003,1585584978527,"dummy"
97,1585585099385,1585585038933,"dummy"
97,1585585159807,1585585099318,"dummy"
97,1585585220215,1585585159713,"dummy"
97,1585585280829,1585585220143,"dummy"
97,1585585341206,1585585280746,"dummy"
97,1585585401627,1585585341138,"dummy"
97,1585585462058,1585585401552,"dummy"
97,1585585525012,1585585461965,"dummy"
97,1585585597585,1585585586176,"dummy"
97,1585585650229,1585585589213,"dummy"
97,1585585718320,1585585650126,"dummy"
97,1585585778375,1585585718193,"dummy"
97,1585585838759,1585585778258,"dummy"
97,1585585899283,1585585838643,"dummy"
97,1585585959439,1585585899164,"dummy"
97,1585586019965,1585585959318,"dummy"
97,1585586080957,1585586019852,"dummy"
97,1585586140965,1585586080852,"dummy"
97,1585586201802,1585586140880,"dummy"
97,1585586262249,1585586201690,"dummy"
97,1585586322668,1585586262146,"dummy"
97,1585586383084,1585586322572,"dummy"
97,1585586443542,1585586382981,"dummy"
97,1585586564185,1585586443429,"dummy"
97,1585586624660,1585586564321,"dummy"
97,1585586685066,1585586624566,"dummy"
97,1585586745725,1585586684970,"dummy"
97,1585586866279,1585586745650,"dummy"
97,1585586926764,1585586866414,"dummy"
97,1585586987368,1585586926666,"dummy"
97,1585587047820,1585586987279,"dummy"
97,1585587108206,1585587047718,"dummy"
97,1585587168660,1585587108117,"dummy"
97,1585587229801,1585587168551,"dummy"
97,1585587290212,1585587229697,"dummy"
97,1585587350881,1585587290126,"dummy"
97,1585587411495,1585587350768,"dummy"
97,1585587471920,1585587411420,"dummy"
97,1585587532348,1585587471826,"dummy"
97,1585587592785,1585587532251,"dummy"
97,1585587653495,1585587592693,"dummy"
97,1585587713906,1585587653393,"dummy"
97,1585587774294,1585587713826,"dummy"
97,1585587834663,1585587774203,"dummy"
97,1585587895080,1585587834568,"dummy"
97,1585587955756,1585587894989,"dummy"
97,1585588016195,1585587955648,"dummy"
97,1585588076620,1585588016099,"dummy"
97,1585588137439,1585588076511,"dummy"
97,1585588197697,1585588137180,"dummy"
97,1585588258251,1585588197627,"dummy"
97,1585588318660,1585588258145,"dummy"
97,1585588379068,1585588318551,"dummy"
97,1585588439755,1585588378955,"dummy"
97,1585588500854,1585588439632,"dummy"
97,1585588561538,1585588500759,"dummy"
97,1585588621930,1585588561439,"dummy"
97,1585588742515,1585588621837,"dummy"
97,1585588802961,1585588742623,"dummy"
97,1585588863341,1585588802871,"dummy"
97,1585588923759,1585588863250,"dummy"
97,1585588984166,1585588923676,"dummy"
97,1585589045003,1585588984079,"dummy"
97,1585589105412,1585589044897,"dummy"
97,1585589165765,1585589105310,"dummy"
97,1585589226175,1585589165660,"dummy"
97,1585589286561,1585589226084,"dummy"
97,1585589346977,1585589286455,"dummy"
97,1585589408031,1585589346869,"dummy"
97,1585589468473,1585589407934,"dummy"
97,1585589528928,1585589468371,"dummy"
97,1585589589357,1585589528843,"dummy"
97,1585589649756,1585589589268,"dummy"
97,1585589710167,1585589649658,"dummy"
97,1585589831023,1585589710071,"dummy"
97,1585589891561,1585589831130,"dummy"
97,1585589951995,1585589891475,"dummy"
97,1585590012401,1585589951885,"dummy"
97,1585590072821,1585590012308,"dummy"
97,1585590133807,1585590072724,"dummy"
97,1585590194208,1585590133734,"dummy"
97,1585590255713,1585590194135,"dummy"
97,1585590314772,1585590254530,"dummy"
97,1585590375454,1585590314678,"dummy"
97,1585590435851,1585590375348,"dummy"
97,1585590496221,1585590435779,"dummy"
97,1585590556605,1585590496152,"dummy"
97,1585590616981,1585590556535,"dummy"
97,1585590677394,1585590616909,"dummy"
97,1585590737795,1585590677315,"dummy"
97,1585590798463,1585590737712,"dummy"
97,1585590858903,1585590798365,"dummy"
97,1585590919296,1585590858795,"dummy"
97,1585590979940,1585590919220,"dummy"
97,1585591040324,1585590979836,"dummy"
97,1585591100760,1585591040250,"dummy"
97,1585591161141,1585591100657,"dummy"
97,1585591222153,1585591161066,"dummy"
97,1585591282567,1585591222056,"dummy"
97,1585591342981,1585591282491,"dummy"
97,1585591403446,1585591342905,"dummy"
97,1585591463868,1585591403338,"dummy"
97,1585591524299,1585591463782,"dummy"
97,1585591584970,1585591524207,"dummy"
97,1585591645384,1585591584866,"dummy"
97,1585591705780,1585591645289,"dummy"
97,1585591766466,1585591705709,"dummy"
97,1585591826844,1585591766387,"dummy"
97,1585591887278,1585591826751,"dummy"
97,1585591947716,1585591887186,"dummy"
97,1585592008086,1585591947616,"dummy"
97,1585592068447,1585592008014,"dummy"
97,1585592129525,1585592068382,"dummy"
97,1585592190176,1585592129420,"dummy"
97,1585592250582,1585592190078,"dummy"
97,1585592311005,1585592250498,"dummy"
97,1585592371418,1585592310923,"dummy"
97,1585592431808,1585592371346,"dummy"
97,1585592492230,1585592431744,"dummy"
97,1585592552634,1585592492155,"dummy"
97,1585592613044,1585592552566,"dummy"
97,1585592673471,1585592612969,"dummy"
97,1585592734138,1585592673389,"dummy"
97,1585592794484,1585592734065,"dummy"
97,1585592854930,1585592794386,"dummy"
97,1585592915329,1585592854843,"dummy"
97,1585592975761,1585592915257,"dummy"
97,1585593036722,1585592975647,"dummy"
97,1585593097089,1585593036630,"dummy"
97,1585593157529,1585593097021,"dummy"
97,1585593217889,1585593157443,"dummy"
97,1585593278325,1585593217813,"dummy"
97,1585593338705,1585593278233,"dummy"
97,1585593399376,1585593338629,"dummy"
97,1585593459565,1585593399261,"dummy"
97,1585593519959,1585593459466,"dummy"
97,1585593580395,1585593519870,"dummy"
97,1585593641044,1585593580307,"dummy"
97,1585593702022,1585593640961,"dummy"
97,1585593762431,1585593701927,"dummy"
97,1585593822442,1585593762337,"dummy"
97,1585593883431,1585593822361,"dummy"
97,1585593943489,1585593883339,"dummy"
97,1585594004312,1585593943402,"dummy"
97,1585594065114,1585594004229,"dummy"
97,1585594125568,1585594064646,"dummy"
97,1585594185991,1585594125448,"dummy"
97,1585594246413,1585594185892,"dummy"
97,1585594306885,1585594246318,"dummy"
97,1585594367319,1585594306799,"dummy"
97,1585594427993,1585594367207,"dummy"
97,1585594488421,1585594427891,"dummy"
97,1585594549423,1585594488331,"dummy"
97,1585594610465,1585594549313,"dummy"
97,1585594670883,1585594610365,"dummy"
97,1585594731571,1585594670779,"dummy"
97,1585594792003,1585594731474,"dummy"
97,1585594852756,1585594791904,"dummy"
97,1585594913546,1585594852667,"dummy"
97,1585594973956,1585594913437,"dummy"
97,1585595034352,1585594973880,"dummy"
97,1585595094765,1585595034266,"dummy"
97,1585595155532,1585595094681,"dummy"
97,1585595215952,1585595155440,"dummy"
97,1585595276592,1585595215862,"dummy"
97,1585595337007,1585595276518,"dummy"
97,1585595397456,1585595336912,"dummy"
97,1585595457871,1585595397362,"dummy"
97,1585595518550,1585595457776,"dummy"
97,1585595578970,1585595518448,"dummy"
97,1585595639397,1585595578897,"dummy"
97,1585595699421,1585595639305,"dummy"
97,1585595760069,1585595699329,"dummy"
97,1585595820489,1585595759982,"dummy"
97,1585595880889,1585595820393,"dummy"
97,1585595941291,1585595880801,"dummy"
97,1585596001707,1585595941197,"dummy"
97,1585596062376,1585596001614,"dummy"
97,1585596122795,1585596062297,"dummy"
97,1585596183202,1585596122705,"dummy"
97,1585596243647,1585596183111,"dummy"
97,1585596304094,1585596243555,"dummy"
97,1585596364830,1585596303997,"dummy"
97,1585596425233,1585596364742,"dummy"
97,1585596485632,1585596425144,"dummy"
97,1585596546027,1585596485538,"dummy"
97,1585596606779,1585596545942,"dummy"
97,1585596667228,1585596606675,"dummy"
97,1585596728319,1585596667143,"dummy"
96,1585596788640,1585596728219,"dummy"
96,1585596849588,1585596788571,"dummy"
96,1585596910006,1585596849481,"dummy"
96,1585596970642,1585596909905,"dummy"
96,1585597031048,1585596970554,"dummy"
96,1585597091488,1585597030951,"dummy"
96,1585597151885,1585597091403,"dummy"
96,1585597212305,1585597151788,"dummy"
96,1585597272729,1585597212205,"dummy"
96,1585597333150,1585597272632,"dummy"
96,1585597393544,1585597333065,"dummy"
96,1585597453938,1585597393461,"dummy"
96,1585597513965,1585597453840,"dummy"
96,1585597574569,1585597513858,"dummy"
96,1585597635001,1585597574497,"dummy"
96,1585597695031,1585597634909,"dummy"
96,1585597755118,1585597694935,"dummy"
96,1585597815708,1585597755043,"dummy"
96,1585597876093,1585597815604,"dummy"
96,1585597936469,1585597876024,"dummy"
96,1585597996927,1585597936393,"dummy"
96,1585598057330,1585597996833,"dummy"
96,1585598117715,1585598057254,"dummy"
96,1585598178367,1585598117638,"dummy"
96,1585598238729,1585598178265,"dummy"
96,1585598299135,1585598238654,"dummy"
96,1585598359805,1585598299055,"dummy"
96,1585598420895,1585598359731,"dummy"
96,1585598481527,1585598420742,"dummy"
96,1585598541944,1585598481431,"dummy"
96,1585598602376,1585598541843,"dummy"
96,1585598662753,1585598602270,"dummy"
96,1585598723121,1585598662678,"dummy"
96,1585598783739,1585598723045,"dummy"
96,1585598844128,1585598783665,"dummy"
96,1585598904571,1585598844049,"dummy"
96,1585598965002,1585598904488,"dummy"
96,1585599025352,1585598964926,"dummy"
96,1585599085747,1585599025283,"dummy"
96,1585599146182,1585599085653,"dummy"
96,1585599206591,1585599146086,"dummy"
96,1585599266991,1585599206497,"dummy"
96,1585599327396,1585599266908,"dummy"
96,1585599387989,1585599327284,"dummy"
96,1585599448767,1585599387921,"dummy"
96,1585599509216,1585599448665,"dummy"
96,1585599569586,1585599509119,"dummy"
96,1585599630026,1585599569511,"dummy"
96,1585599690433,1585599629913,"dummy"
96,1585599750837,1585599690343,"dummy"
96,1585599811218,1585599750747,"dummy"
96,1585599871604,1585599811148,"dummy"
96,1585599931963,1585599871514,"dummy"
96,1585599992591,1585599931893,"dummy"
96,1585600052986,1585599992486,"dummy"
96,1585600113319,1585600052887,"dummy"
96,1585600173775,1585600113254,"dummy"
96,1585600233744,1585600173677,"dummy"
96,1585600294821,1585600233652,"dummy"
96,1585600355208,1585600294713,"dummy"
96,1585600415634,1585600355129,"dummy"
96,1585600477277,1585600415539,"dummy"
96,1585600536872,1585600476032,"dummy"
96,1585600597525,1585600536787,"dummy"
96,1585600658183,1585600597427,"dummy"
96,1585600718521,1585600658086,"dummy"
96,1585600778925,1585600718447,"dummy"
96,1585600839311,1585600778844,"dummy"
96,1585600899726,1585600839234,"dummy"
96,1585600960147,1585600899651,"dummy"
96,1585601020538,1585600960047,"dummy"
96,1585601080951,1585601020466,"dummy"
96,1585601142000,1585601080874,"dummy"
96,1585601202687,1585601141924,"dummy"
96,1585601263078,1585601202580,"dummy"
96,1585601323500,1585601263009,"dummy"
96,1585601383912,1585601323407,"dummy"
96,1585601444312,1585601383820,"dummy"
96,1585601504769,1585601444236,"dummy"
96,1585601565156,1585601504675,"dummy"
96,1585601625548,1585601565079,"dummy"
96,1585601685982,1585601625469,"dummy"
96,1585601746610,1585601685887,"dummy"
96,1585601806990,1585601746536,"dummy"
96,1585601867381,1585601806913,"dummy"
96,1585601927790,1585601867281,"dummy"
96,1585601987765,1585601927698,"dummy"
96,1585602048574,1585601987690,"dummy"
96,1585602109003,1585602048471,"dummy"
96,1585602169671,1585602108901,"dummy"
96,1585602229958,1585602169597,"dummy"
96,1585602290554,1585602229868,"dummy"
96,1585602351224,1585602290485,"dummy"
96,1585602411599,1585602351119,"dummy"
96,1585602471966,1585602411524,"dummy"
96,1585602532417,1585602471896,"dummy"
96,1585602592800,1585602532309,"dummy"
96,1585602653177,1585602592728,"dummy"
96,1585602713649,1585602653105,"dummy"
96,1585602774031,1585602713536,"dummy"
96,1585602834465,1585602773957,"dummy"
96,1585602894872,1585602834381,"dummy"
96,1585602955436,1585602894798,"dummy"
96,1585603015814,1585602955330,"dummy"
96,1585603076186,1585603015745,"dummy"
96,1585603136829,1585603076118,"dummy"
96,1585603197237,1585603136745,"dummy"
96,1585603257600,1585603197159,"dummy"
96,1585603318030,1585603257526,"dummy"
96,1585603378429,1585603317931,"dummy"
96,1585603438805,1585603378347,"dummy"
96,1585603499215,1585603438734,"dummy"
96,1585603560145,1585603499104,"dummy"
96,1585603620576,1585603560078,"dummy"
96,1585603680996,1585603620469,"dummy"
96,1585603741509,1585603680901,"dummy"
96,1585603801544,1585603741436,"dummy"
96,1585603862194,1585603801468,"dummy"
96,1585603922597,1585603862099,"dummy"
96,1585603983032,1585603922523,"dummy"
96,1585604043391,1585603982941,"dummy"
96,1585604104058,1585604043321,"dummy"
96,1585604164623,1585604103964,"dummy"
96,1585604225011,1585604164552,"dummy"
96,1585604285462,1585604224940,"dummy"
96,1585604345845,1585604285369,"dummy"
96,1585604406188,1585604345768,"dummy"
96,1585604466617,1585604406124,"dummy"
96,1585604527148,1585604466515,"dummy"
96,1585604587572,1585604527075,"dummy"
96,1585604647958,1585604587481,"dummy"
96,1585604708998,1585604647887,"dummy"
96,1585604769607,1585604708922,"dummy"
96,1585604829995,1585604769534,"dummy"
96,1585604890411,1585604829906,"dummy"
96,1585604950781,1585604890332,"dummy"
96,1585605011419,1585604950708,"dummy"
96,1585605071801,1585605011348,"dummy"
96,1585605132205,1585605071732,"dummy"
96,1585605192576,1585605132140,"dummy"
96,1585605253007,1585605192496,"dummy"
96,1585605313392,1585605252905,"dummy"
96,1585605374020,1585605313319,"dummy"
96,1585605434719,1585605373926,"dummy"
96,1585605495233,1585605434333,"dummy"
96,1585605555631,1585605495160,"dummy"
96,1585605615939,1585605555557,"dummy"
96,1585605676707,1585605615851,"dummy"
96,1585605737095,1585605676642,"dummy"
96,1585605797931,1585605737026,"dummy"
96,1585605858278,1585605797446,"dummy"
