battery,exec_timestamp,planning_timestamp,task
94,1585571696107,1585571636036,"dummy"
94,1585571756126,1585571696045,"dummy"
94,1585571816132,1585571756060,"dummy"
94,1585571876140,1585571816077,"dummy"
94,1585571936994,1585571876091,"dummy"
94,1585571997008,1585571936942,"dummy"
94,1585572058034,1585571996953,"dummy"
94,1585572118057,1585572057965,"dummy"
94,1585572178053,1585572117994,"dummy"
94,1585572238212,1585572178008,"dummy"
94,1585572299019,1585572238106,"dummy"
94,1585572359045,1585572298971,"dummy"
94,1585572419106,1585572358980,"dummy"
94,1585572479161,1585572419051,"dummy"
94,1585572539173,1585572479091,"dummy"
94,1585572600054,1585572539112,"dummy"
94,1585572660033,1585572599984,"dummy"
94,1585572721025,1585572659984,"dummy"
94,1585572781050,1585572720958,"dummy"
94,1585572841088,1585572780981,"dummy"
94,1585572901087,1585572841023,"dummy"
94,1585572961112,1585572901030,"dummy"
94,1585573022043,1585572961054,"dummy"
94,1585573082120,1585573021974,"dummy"
93,1585573143023,1585573082030,"dummy"
93,1585573203042,1585573142954,"dummy"
93,1585573263117,1585573202981,"dummy"
93,1585573323084,1585573263044,"dummy"
93,1585573383142,1585573323025,"dummy"
93,1585573443200,1585573383060,"dummy"
93,1585573504089,1585573443121,"dummy"
93,1585573564119,1585573504039,"dummy"
93,1585573625019,1585573564031,"dummy"
93,1585573685123,1585573624953,"dummy"
93,1585573745078,1585573685025,"dummy"
93,1585573805123,1585573745026,"dummy"
93,1585573865216,1585573805057,"dummy"
93,1585573926029,1585573865159,"dummy"
93,1585573986076,1585573925969,"dummy"
93,1585574047037,1585573986023,"dummy"
93,1585574107061,1585574046968,"dummy"
93,1585574168032,1585574107004,"dummy"
93,1585574228060,1585574167977,"dummy"
93,1585574289090,1585574228009,"dummy"
93,1585574349108,1585574289012,"dummy"
93,1585574409146,1585574349034,"dummy"
93,1585574469188,1585574409071,"dummy"
93,1585574529993,1585574469101,"dummy"
93,1585574590030,1585574529930,"dummy"
93,1585574650014,1585574589974,"dummy"
93,1585574710073,1585574649974,"dummy"
93,1585574770100,1585574710013,"dummy"
93,1585574830148,1585574770042,"dummy"
93,1585574890210,1585574830080,"dummy"
93,1585574950185,1585574890112,"dummy"
93,1585575010201,1585574950122,"dummy"
93,1585575071002,1585575010139,"dummy"
93,1585575131047,1585575070959,"dummy"
93,1585575191078,1585575130989,"dummy"
93,1585575252042,1585575191008,"dummy"
93,1585575312146,1585575251960,"dummy"
93,1585575372145,1585575312050,"dummy"
93,1585575432165,1585575372087,"dummy"
93,1585575492222,1585575432119,"dummy"
93,1585575553826,1585575492146,"dummy"
92,1585575614097,1585575553762,"dummy"
92,1585575674155,1585575614049,"dummy"
92,1585575734142,1585575674064,"dummy"
92,1585575795030,1585575734086,"dummy"
92,1585575856048,1585575794982,"dummy"
92,1585575916072,1585575855990,"dummy"
92,1585575976111,1585575916029,"dummy"
92,1585576036158,1585575976054,"dummy"
92,1585576096176,1585576036054,"dummy"
92,1585576157087,1585576096104,"dummy"
92,1585576218089,1585576157048,"dummy"
92,1585576279029,1585576218025,"dummy"
92,1585576339073,1585576278960,"dummy"
92,1585576400010,1585576339003,"dummy"
92,1585576460093,1585576399963,"dummy"
92,1585576520121,1585576460034,"dummy"
92,1585576580157,1585576520056,"dummy"
92,1585576640141,1585576580093,"dummy"
92,1585576700212,1585576640098,"dummy"
92,1585576760271,1585576700134,"dummy"
92,1585576820226,1585576760164,"dummy"
92,1585576880230,1585576820181,"dummy"
92,1585576940264,1585576880198,"dummy"
92,1585577001103,1585576940210,"dummy"
92,1585577062069,1585577001034,"dummy"
92,1585577122105,1585577062003,"dummy"
92,1585577182078,1585577122024,"dummy"
92,1585577243024,1585577182036,"dummy"
92,1585577303056,1585577242957,"dummy"
92,1585577363094,1585577302986,"dummy"
92,1585577423122,1585577363022,"dummy"
92,1585577483343,1585577423070,"dummy"
92,1585577543413,1585577483301,"dummy"
92,1585577604028,1585577543338,"dummy"
92,1585577664057,1585577603953,"dummy"
92,1585577725007,1585577663993,"dummy"
92,1585577785050,1585577724964,"dummy"
92,1585577845076,1585577784991,"dummy"
92,1585577905109,1585577845007,"dummy"
92,1585577965118,1585577905042,"dummy"
92,1585578025165,1585577965062,"dummy"
92,1585578086048,1585578025105,"dummy"
92,1585578146048,1585578085984,"dummy"
92,1585578206089,1585578145989,"dummy"
92,1585578266107,1585578206011,"dummy"
92,1585578326140,1585578266054,"dummy"
92,1585578386136,1585578326084,"dummy"
92,1585578446179,1585578386095,"dummy"
92,1585578506182,1585578446115,"dummy"
92,1585578566201,1585578506129,"dummy"
92,1585578626267,1585578566152,"dummy"
92,1585578686265,1585578626196,"dummy"
92,1585578746269,1585578686211,"dummy"
92,1585578807019,1585578746218,"dummy"
92,1585578868066,1585578806959,"dummy"
92,1585578928286,1585578867994,"dummy"
92,1585578988340,1585578928253,"dummy"
92,1585579048366,1585578988293,"dummy"
92,1585579109009,1585579048309,"dummy"
92,1585579169080,1585579108953,"dummy"
92,1585579229041,1585579169001,"dummy"
92,1585579289982,1585579228986,"dummy"
92,1585579350061,1585579289933,"dummy"
92,1585579410042,1585579349992,"dummy"
92,1585579470063,1585579409994,"dummy"
92,1585579530115,1585579470005,"dummy"
92,1585579591009,1585579530028,"dummy"
92,1585579651024,1585579590948,"dummy"
92,1585579711072,1585579650973,"dummy"
92,1585579771103,1585579711012,"dummy"
92,1585579832004,1585579771040,"dummy"
92,1585579892002,1585579831940,"dummy"
91,1585579953043,1585579891947,"dummy"
91,1585580013042,1585579952960,"dummy"
91,1585580073040,1585580012986,"dummy"
91,1585580133059,1585580073001,"dummy"
91,1585580194012,1585580133009,"dummy"
91,1585580254039,1585580193962,"dummy"
91,1585580314059,1585580253973,"dummy"
91,1585580375032,1585580314001,"dummy"
91,1585580435045,1585580374961,"dummy"
91,1585580495064,1585580434994,"dummy"
91,1585580555091,1585580495008,"dummy"
91,1585580615086,1585580555020,"dummy"
91,1585580675110,1585580615024,"dummy"
91,1585580735116,1585580675051,"dummy"
91,1585580795252,1585580735062,"dummy"
91,1585580855181,1585580795146,"dummy"
91,1585580915217,1585580855135,"dummy"
91,1585580975345,1585580915155,"dummy"
91,1585581036079,1585580975190,"dummy"
91,1585581096394,1585581036021,"dummy"
91,1585581157046,1585581096359,"dummy"
91,1585581218014,1585581156984,"dummy"
91,1585581278006,1585581217943,"dummy"
91,1585581339203,1585581277953,"dummy"
91,1585581399978,1585581339156,"dummy"
91,1585581459999,1585581399935,"dummy"
91,1585581520094,1585581459950,"dummy"
91,1585581580102,1585581520040,"dummy"
91,1585581640125,1585581580049,"dummy"
91,1585581700980,1585581640069,"dummy"
91,1585581761048,1585581700932,"dummy"
91,1585581821066,1585581760992,"dummy"
91,1585581881065,1585581821016,"dummy"
91,1585581941058,1585581881013,"dummy"
91,1585582001095,1585581941024,"dummy"
91,1585582061142,1585582001036,"dummy"
91,1585582122033,1585582061079,"dummy"
91,1585582182050,1585582121965,"dummy"
91,1585582242062,1585582181995,"dummy"
91,1585582302079,1585582242014,"dummy"
91,1585582362109,1585582302018,"dummy"
91,1585582422115,1585582362029,"dummy"
91,1585582483024,1585582422061,"dummy"
91,1585582543005,1585582482978,"dummy"
91,1585582603040,1585582542963,"dummy"
91,1585582664006,1585582602987,"dummy"
91,1585582723997,1585582663949,"dummy"
90,1585582784014,1585582723955,"dummy"
90,1585582845104,1585582783969,"dummy"
90,1585582905070,1585582845030,"dummy"
90,1585582965078,1585582905020,"dummy"
90,1585583026004,1585582965030,"dummy"
90,1585583086089,1585583025956,"dummy"
90,1585583147082,1585583086029,"dummy"
90,1585583208050,1585583147004,"dummy"
90,1585583268050,1585583207965,"dummy"
90,1585583329040,1585583268006,"dummy"
90,1585583390036,1585583328999,"dummy"
90,1585583450090,1585583389976,"dummy"
90,1585583510073,1585583450012,"dummy"
90,1585583570113,1585583510013,"dummy"
90,1585583630126,1585583570056,"dummy"
90,1585583690166,1585583630068,"dummy"
90,1585583750995,1585583690115,"dummy"
90,1585583811019,1585583750940,"dummy"
90,1585583871135,1585583810966,"dummy"
90,1585583931166,1585583871085,"dummy"
90,1585583992021,1585583931116,"dummy"
90,1585584053003,1585583991960,"dummy"
90,1585584113993,1585584052943,"dummy"
90,1585584173993,1585584113936,"dummy"
90,1585584234938,1585584173950,"dummy"
90,1585584295031,1585584234909,"dummy"
90,1585584355005,1585584294945,"dummy"
90,1585584415025,1585584354952,"dummy"
89,1585584475007,1585584414977,"dummy"
89,1585584535027,1585584474977,"dummy"
89,1585584595056,1585584534991,"dummy"
89,1585584656002,1585584595009,"dummy"
89,1585584717010,1585584655950,"dummy"
89,1585584777064,1585584716963,"dummy"
88,1585584837052,1585584777011,"dummy"
88,1585584897044,1585584836989,"dummy"
88,1585584957070,1585584897003,"dummy"
88,1585585017069,1585584957018,"dummy"
88,1585585077085,1585585017035,"dummy"
88,1585585138063,1585585077052,"dummy"
88,1585585198113,1585585138013,"dummy"
88,1585585259133,1585585198050,"dummy"
88,1585585319294,1585585259086,"dummy"
88,1585585380249,1585585319139,"dummy"
88,1585585441035,1585585380103,"dummy"
88,1585585501036,1585585440946,"dummy"
88,1585585561047,1585585500977,"dummy"
88,1585585621146,1585585561003,"dummy"
88,1585585681167,1585585621095,"dummy"
88,1585585741185,1585585681097,"dummy"
88,1585585801215,1585585741128,"dummy"
88,1585585861224,1585585801150,"dummy"
88,1585585922054,1585585861172,"dummy"
88,1585585982053,1585585921966,"dummy"
88,1585586042094,1585585981996,"dummy"
88,1585586102101,1585586042030,"dummy"
88,1585586162132,1585586102044,"dummy"
88,1585586222158,1585586162076,"dummy"
88,1585586283057,1585586222115,"dummy"
88,1585586343065,1585586282997,"dummy"
88,1585586403096,1585586343004,"dummy"
88,1585586463337,1585586403038,"dummy"
88,1585586523340,1585586463246,"dummy"
87,1585586584100,1585586523279,"dummy"
87,1585586644127,1585586584035,"dummy"
87,1585586704164,1585586644067,"dummy"
87,1585586765001,1585586704075,"dummy"
87,1585586826001,1585586764950,"dummy"
87,1585586886040,1585586825955,"dummy"
87,1585586946060,1585586885982,"dummy"
87,1585587006063,1585586946015,"dummy"
87,1585587066129,1585587006023,"dummy"
87,1585587126171,1585587066069,"dummy"
87,1585587186164,1585587126093,"dummy"
87,1585587246206,1585587186111,"dummy"
87,1585587306198,1585587246155,"dummy"
87,1585587367039,1585587306150,"dummy"
87,1585587427068,1585587366972,"dummy"
87,1585587488015,1585587427000,"dummy"
87,1585587548118,1585587487946,"dummy"
87,1585587608136,1585587548051,"dummy"
87,1585587668167,1585587608070,"dummy"
87,1585587729021,1585587668107,"dummy"
87,1585587789065,1585587728970,"dummy"
87,1585587850078,1585587788997,"dummy"
87,1585587910140,1585587850039,"dummy"
87,1585587970213,1585587910084,"dummy"
87,1585588030201,1585587970151,"dummy"
87,1585588091067,1585588030147,"dummy"
87,1585588151062,1585588091009,"dummy"
87,1585588211071,1585588151007,"dummy"
87,1585588271310,1585588211018,"dummy"
87,1585588332026,1585588271273,"dummy"
87,1585588392050,1585588331969,"dummy"
87,1585588452077,1585588391987,"dummy"
87,1585588512091,1585588452028,"dummy"
87,1585588573069,1585588512033,"dummy"
87,1585588633075,1585588573005,"dummy"
87,1585588694033,1585588633010,"dummy"
87,1585588755069,1585588693978,"dummy"
87,1585588815088,1585588754967,"dummy"
87,1585588875103,1585588815018,"dummy"
87,1585588935112,1585588875031,"dummy"
87,1585588995152,1585588935058,"dummy"
86,1585589055177,1585588995111,"dummy"
86,1585589115276,1585589055136,"dummy"
86,1585589176028,1585589115213,"dummy"
86,1585589236005,1585589175977,"dummy"
86,1585589297080,1585589235959,"dummy"
86,1585589357149,1585589297010,"dummy"
86,1585589418079,1585589357012,"dummy"
86,1585589479078,1585589417990,"dummy"
86,1585589539064,1585589478987,"dummy"
86,1585589600012,1585589538985,"dummy"
86,1585589660064,1585589599976,"dummy"
86,1585589720029,1585589659995,"dummy"
86,1585589780061,1585589719995,"dummy"
86,1585589840118,1585589780019,"dummy"
86,1585589900109,1585589840054,"dummy"
85,1585589961068,1585589900073,"dummy"
85,1585590021128,1585589960985,"dummy"
85,1585590081310,1585590021045,"dummy"
85,1585590141313,1585590081204,"dummy"
85,1585590201291,1585590141236,"dummy"
85,1585590261302,1585590201247,"dummy"
85,1585590322032,1585590261264,"dummy"
85,1585590382051,1585590321981,"dummy"
85,1585590442067,1585590382007,"dummy"
85,1585590503099,1585590442014,"dummy"
85,1585590563080,1585590503006,"dummy"
85,1585590623123,1585590563022,"dummy"
85,1585590683127,1585590623069,"dummy"
85,1585590743137,1585590683084,"dummy"
85,1585590803193,1585590743091,"dummy"
85,1585590863214,1585590803142,"dummy"
85,1585590923438,1585590863150,"dummy"
85,1585590984047,1585590923380,"dummy"
85,1585591044050,1585590984014,"dummy"
85,1585591104059,1585591044019,"dummy"
85,1585591164102,1585591104029,"dummy"
85,1585591224139,1585591164052,"dummy"
84,1585591284117,1585591224058,"dummy"
84,1585591344137,1585591284076,"dummy"
84,1585591404177,1585591344087,"dummy"
84,1585591464187,1585591404115,"dummy"
84,1585591524198,1585591464137,"dummy"
84,1585591584211,1585591524151,"dummy"
84,1585591644236,1585591584164,"dummy"
84,1585591704268,1585591644192,"dummy"
84,1585591764294,1585591704213,"dummy"
84,1585591824284,1585591764235,"dummy"
84,1585591884635,1585591824239,"dummy"
84,1585591945037,1585591884583,"dummy"
84,1585592005064,1585591944980,"dummy"
84,1585592065096,1585592005011,"dummy"
84,1585592125106,1585592065042,"dummy"
84,1585592185143,1585592125046,"dummy"
84,1585592245992,1585592185082,"dummy"
84,1585592306016,1585592245955,"dummy"
84,1585592366035,1585592305964,"dummy"
84,1585592426038,1585592365986,"dummy"
84,1585592486096,1585592425992,"dummy"
84,1585592546121,1585592486041,"dummy"
84,1585592606108,1585592546068,"dummy"
84,1585592666133,1585592606070,"dummy"
84,1585592727110,1585592666088,"dummy"
84,1585592787110,1585592727037,"dummy"
84,1585592847095,1585592787049,"dummy"
84,1585592907103,1585592847058,"dummy"
84,1585592967176,1585592907061,"dummy"
84,1585593027221,1585592967099,"dummy"
84,1585593088001,1585593027184,"dummy"
84,1585593149018,1585593087964,"dummy"
84,1585593209060,1585593148955,"dummy"
84,1585593270032,1585593208989,"dummy"
84,1585593331032,1585593269946,"dummy"
84,1585593392017,1585593330991,"dummy"
84,1585593452047,1585593391968,"dummy"
84,1585593512056,1585593451986,"dummy"
84,1585593573011,1585593512012,"dummy"
84,1585593633020,1585593572963,"dummy"
84,1585593694184,1585593632953,"dummy"
84,1585593754246,1585593694135,"dummy"
84,1585593814215,1585593754165,"dummy"
83,1585593874222,1585593814183,"dummy"
83,1585593935106,1585593874194,"dummy"
83,1585593995997,1585593935037,"dummy"
83,1585594056022,1585593995961,"dummy"
83,1585594116066,1585594055970,"dummy"
83,1585594176030,1585594116000,"dummy"
83,1585594236045,1585594176003,"dummy"
83,1585594296066,1585594236014,"dummy"
83,1585594356077,1585594296032,"dummy"
83,1585594416082,1585594356043,"dummy"
82,1585594476096,1585594416050,"dummy"
82,1585594536110,1585594476062,"dummy"
82,1585594596118,1585594536074,"dummy"
82,1585594656198,1585594596085,"dummy"
82,1585594716185,1585594656137,"dummy"
82,1585594776251,1585594716136,"dummy"
82,1585594836240,1585594776173,"dummy"
82,1585594896258,1585594836180,"dummy"
82,1585594957021,1585594896199,"dummy"
82,1585595017077,1585594956961,"dummy"
82,1585595077068,1585595016989,"dummy"
82,1585595137058,1585595077012,"dummy"
82,1585595197074,1585595137014,"dummy"
82,1585595257089,1585595197024,"dummy"
82,1585595317116,1585595257039,"dummy"
81,1585595377127,1585595317061,"dummy"
81,1585595437172,1585595377077,"dummy"
81,1585595497488,1585595437098,"dummy"
81,1585595557546,1585595497440,"dummy"
81,1585595618021,1585595557488,"dummy"
81,1585595678104,1585595617972,"dummy"
81,1585595738104,1585595678041,"dummy"
81,1585595798511,1585595738056,"dummy"
81,1585595859025,1585595798471,"dummy"
81,1585595919063,1585595858970,"dummy"
81,1585595979080,1585595918997,"dummy"
81,1585596039069,1585595979019,"dummy"
81,1585596099108,1585596039022,"dummy"
81,1585596159115,1585596099058,"dummy"
81,1585596219146,1585596159066,"dummy"
81,1585596279174,1585596219093,"dummy"
81,1585596339190,1585596279125,"dummy"
81,1585596400037,1585596339140,"dummy"
81,1585596460052,1585596399965,"dummy"
81,1585596520096,1585596459991,"dummy"
81,1585596580117,1585596520028,"dummy"
81,1585596640153,1585596580062,"dummy"
81,1585596701041,1585596640118,"dummy"
81,1585596761057,1585596700987,"dummy"
81,1585596821080,1585596761002,"dummy"
81,1585596881099,1585596821020,"dummy"
81,1585596941139,1585596881037,"dummy"
81,1585597001099,1585596941053,"dummy"
81,1585597061166,1585597001058,"dummy"
81,1585597121164,1585597061091,"dummy"
81,1585597181200,1585597121109,"dummy"
81,1585597242044,1585597181140,"dummy"
81,1585597302090,1585597241993,"dummy"
81,1585597362049,1585597302041,"dummy"
81,1585597423041,1585597362020,"dummy"
81,1585597483200,1585597422984,"dummy"
81,1585597544079,1585597483114,"dummy"
81,1585597604124,1585597544031,"dummy"
81,1585597665094,1585597604050,"dummy"
81,1585597725983,1585597665045,"dummy"
81,1585597785978,1585597725934,"dummy"
81,1585597846020,1585597785941,"dummy"
81,1585597907047,1585597845978,"dummy"
81,1585597967069,1585597906993,"dummy"
81,1585598028003,1585597967011,"dummy"
81,1585598088015,1585598027942,"dummy"
80,1585598149066,1585598087960,"dummy"
80,1585598209047,1585598149007,"dummy"
80,1585598269095,1585598209007,"dummy"
80,1585598329102,1585598269042,"dummy"
80,1585598390036,1585598329054,"dummy"
80,1585598451054,1585598389989,"dummy"
80,1585598511098,1585598450999,"dummy"
80,1585598571097,1585598511021,"dummy"
80,1585598631217,1585598571071,"dummy"
80,1585598691128,1585598631096,"dummy"
80,1585598751151,1585598691078,"dummy"
80,1585598812013,1585598751104,"dummy"
80,1585598872004,1585598811961,"dummy"
80,1585598932063,1585598871958,"dummy"
80,1585598992038,1585598931997,"dummy"
80,1585599052986,1585598992006,"dummy"
80,1585599112994,1585599052944,"dummy"
80,1585599174018,1585599112953,"dummy"
80,1585599234177,1585599173962,"dummy"
80,1585599294165,1585599234120,"dummy"
80,1585599354159,1585599294110,"dummy"
80,1585599415026,1585599354115,"dummy"
80,1585599475100,1585599414962,"dummy"
80,1585599535111,1585599475042,"dummy"
80,1585599595179,1585599535063,"dummy"
80,1585599655168,1585599595132,"dummy"
80,1585599715204,1585599655121,"dummy"
80,1585599776085,1585599715163,"dummy"
80,1585599837093,1585599776027,"dummy"
80,1585599897125,1585599837037,"dummy"
80,1585599957130,1585599897073,"dummy"
80,1585600017186,1585599957085,"dummy"
80,1585600077209,1585600017114,"dummy"
80,1585600137229,1585600077157,"dummy"
80,1585600197225,1585600137183,"dummy"
80,1585600257240,1585600197181,"dummy"
80,1585600318017,1585600257201,"dummy"
80,1585600378064,1585600317969,"dummy"
80,1585600438086,1585600378021,"dummy"
80,1585600498198,1585600438043,"dummy"
80,1585600558184,1585600498123,"dummy"
79,1585600618204,1585600558123,"dummy"
79,1585600679004,1585600618144,"dummy"
79,1585600739024,1585600678958,"dummy"
79,1585600799073,1585600738973,"dummy"
79,1585600859090,1585600799016,"dummy"
79,1585600920136,1585600859035,"dummy"
79,1585600980183,1585600920066,"dummy"
79,1585601040179,1585600980129,"dummy"
79,1585601101005,1585601040126,"dummy"
79,1585601161055,1585601100951,"dummy"
79,1585601221095,1585601161015,"dummy"
79,1585601281113,1585601221023,"dummy"
79,1585601341095,1585601281054,"dummy"
79,1585601401121,1585601341062,"dummy"
79,1585601461139,1585601401089,"dummy"
79,1585601521111,1585601461101,"dummy"
78,1585601582144,1585601521096,"dummy"
78,1585601642109,1585601582101,"dummy"
78,1585601702134,1585601642062,"dummy"
78,1585601763019,1585601702077,"dummy"
78,1585601823070,1585601762965,"dummy"
78,1585601883129,1585601823014,"dummy"
78,1585601943182,1585601883081,"dummy"
78,1585602003141,1585601943090,"dummy"
78,1585602064101,1585602003102,"dummy"
78,1585602124100,1585602064059,"dummy"
78,1585602185076,1585602124056,"dummy"
78,1585602245083,1585602185001,"dummy"
78,1585602305092,1585602245034,"dummy"
78,1585602366041,1585602305045,"dummy"
78,1585602426065,1585602365990,"dummy"
78,1585602486096,1585602426014,"dummy"
78,1585602547068,1585602486027,"dummy"
78,1585602607016,1585602546985,"dummy"
78,1585602668212,1585602606968,"dummy"
78,1585602728261,1585602668175,"dummy"
78,1585602788281,1585602728202,"dummy"
78,1585602849088,1585602788227,"dummy"
78,1585602909113,1585602849025,"dummy"
78,1585602969998,1585602909056,"dummy"
78,1585603030020,1585602969949,"dummy"
78,1585603091059,1585603029972,"dummy"
78,1585603152027,1585603091001,"dummy"
78,1585603212049,1585603151986,"dummy"
78,1585603272043,1585603211996,"dummy"
78,1585603333059,1585603272001,"dummy"
78,1585603394017,1585603333011,"dummy"
78,1585603454130,1585603393958,"dummy"
78,1585603514042,1585603454049,"dummy"
78,1585603574083,1585603514000,"dummy"
78,1585603634087,1585603574016,"dummy"
78,1585603694123,1585603634037,"dummy"
78,1585603754144,1585603694069,"dummy"
78,1585603814149,1585603754100,"dummy"
78,1585603875059,1585603814103,"dummy"
78,1585603935156,1585603875028,"dummy"
78,1585603996000,1585603935100,"dummy"
78,1585604056029,1585603995944,"dummy"
78,1585604116020,1585604055969,"dummy"
78,1585604177020,1585604115974,"dummy"
78,1585604237048,1585604176964,"dummy"
78,1585604297097,1585604236993,"dummy"
78,1585604357224,1585604297035,"dummy"
78,1585604417226,1585604357147,"dummy"
