battery,exec_timestamp,planning_timestamp,task
93,1585573364744,1585573304617,"dummy"
93,1585573424739,1585573364708,"dummy"
93,1585573485713,1585573424704,"dummy"
93,1585573546692,1585573485647,"dummy"
93,1585573606946,1585573546641,"dummy"
93,1585573666785,1585573606906,"dummy"
93,1585573727579,1585573666751,"dummy"
93,1585573788708,1585573727544,"dummy"
93,1585573848697,1585573788649,"dummy"
93,1585573909674,1585573848648,"dummy"
93,1585573970660,1585573909617,"dummy"
93,1585574031669,1585573970615,"dummy"
93,1585574092671,1585574031622,"dummy"
93,1585574153661,1585574092620,"dummy"
93,1585574214563,1585574153618,"dummy"
93,1585574274563,1585574214522,"dummy"
93,1585574334611,1585574274527,"dummy"
93,1585574395700,1585574334577,"dummy"
93,1585574456710,1585574395634,"dummy"
93,1585574516198,1585574456642,"dummy"
93,1585574576580,1585574516158,"dummy"
93,1585574636583,1585574576547,"dummy"
93,1585574697687,1585574636550,"dummy"
93,1585574758748,1585574697641,"dummy"
92,1585574819678,1585574758623,"dummy"
92,1585574879643,1585574819624,"dummy"
92,1585574940675,1585574879605,"dummy"
92,1585575001675,1585574940612,"dummy"
92,1585575061675,1585575001617,"dummy"
92,1585575122747,1585575061638,"dummy"
92,1585575183690,1585575122619,"dummy"
92,1585575243605,1585575183642,"dummy"
92,1585575304720,1585575243569,"dummy"
92,1585575364224,1585575304648,"dummy"
92,1585575425668,1585575364167,"dummy"
92,1585575486692,1585575425608,"dummy"
92,1585575547724,1585575486636,"dummy"
92,1585575607556,1585575547658,"dummy"
92,1585575667801,1585575607521,"dummy"
92,1585575727755,1585575667729,"dummy"
92,1585575788678,1585575727719,"dummy"
92,1585575848673,1585575788616,"dummy"
92,1585575909190,1585575848628,"dummy"
92,1585575969565,1585575909154,"dummy"
92,1585576029575,1585575969520,"dummy"
92,1585576089619,1585576029533,"dummy"
92,1585576149651,1585576089580,"dummy"
92,1585576210585,1585576149613,"dummy"
92,1585576270687,1585576210532,"dummy"
92,1585576331186,1585576270640,"dummy"
92,1585576391043,1585576331146,"dummy"
92,1585576451696,1585576391007,"dummy"
92,1585576512681,1585576451626,"dummy"
92,1585576572782,1585576512627,"dummy"
92,1585576633672,1585576572637,"dummy"
92,1585576693727,1585576633610,"dummy"
92,1585576754679,1585576693669,"dummy"
92,1585576815691,1585576754626,"dummy"
92,1585576876702,1585576815631,"dummy"
92,1585576938683,1585576876621,"dummy"
92,1585576999687,1585576938624,"dummy"
92,1585577059556,1585576999629,"dummy"
92,1585577119673,1585577059521,"dummy"
92,1585577180676,1585577119628,"dummy"
92,1585577241679,1585577180624,"dummy"
92,1585577302560,1585577241612,"dummy"
92,1585577362573,1585577302516,"dummy"
92,1585577423671,1585577362531,"dummy"
92,1585577483664,1585577423613,"dummy"
92,1585577543703,1585577483624,"dummy"
92,1585577603580,1585577543660,"dummy"
92,1585577664716,1585577603542,"dummy"
92,1585577724710,1585577664647,"dummy"
92,1585577784594,1585577724662,"dummy"
92,1585577845698,1585577784560,"dummy"
92,1585577906705,1585577845648,"dummy"
92,1585577966658,1585577906623,"dummy"
92,1585578027586,1585577966618,"dummy"
92,1585578088696,1585578027548,"dummy"
92,1585578149711,1585578088620,"dummy"
92,1585578209692,1585578149642,"dummy"
92,1585578269727,1585578209650,"dummy"
92,1585578329692,1585578269689,"dummy"
92,1585578390571,1585578329655,"dummy"
92,1585578450569,1585578390521,"dummy"
92,1585578510798,1585578450533,"dummy"
92,1585578571849,1585578510661,"dummy"
92,1585578632626,1585578571691,"dummy"
92,1585578692168,1585578632534,"dummy"
92,1585578753809,1585578692129,"dummy"
92,1585578813661,1585578753526,"dummy"
92,1585578874614,1585578813550,"dummy"
92,1585578934627,1585578874569,"dummy"
92,1585578994677,1585578934589,"dummy"
92,1585579054618,1585578994624,"dummy"
92,1585579114867,1585579054579,"dummy"
92,1585579174762,1585579114719,"dummy"
92,1585579235677,1585579174726,"dummy"
92,1585579296668,1585579235623,"dummy"
92,1585579356675,1585579296623,"dummy"
92,1585579417711,1585579356634,"dummy"
91,1585579477685,1585579417639,"dummy"
91,1585579537774,1585579477645,"dummy"
91,1585579598665,1585579537740,"dummy"
91,1585579659690,1585579598623,"dummy"
91,1585579720591,1585579659625,"dummy"
91,1585579781721,1585579720544,"dummy"
91,1585579841573,1585579781664,"dummy"
91,1585579902680,1585579841539,"dummy"
91,1585579963731,1585579902620,"dummy"
91,1585580024156,1585579963618,"dummy"
91,1585580084699,1585580024120,"dummy"
91,1585580154538,1585580084631,"dummy"
91,1585580205668,1585580144634,"dummy"
91,1585580274591,1585580205611,"dummy"
91,1585580335602,1585580274548,"dummy"
91,1585580395088,1585580335542,"dummy"
91,1585580456133,1585580395052,"dummy"
91,1585580516559,1585580456095,"dummy"
91,1585580577578,1585580516519,"dummy"
91,1585580636948,1585580577520,"dummy"
91,1585580698132,1585580636910,"dummy"
91,1585580758578,1585580698062,"dummy"
91,1585580818591,1585580758528,"dummy"
91,1585580878169,1585580818547,"dummy"
91,1585580939692,1585580878122,"dummy"
91,1585580999765,1585580939621,"dummy"
91,1585581060558,1585580999728,"dummy"
91,1585581120564,1585581060515,"dummy"
91,1585581180612,1585581120524,"dummy"
91,1585581241563,1585581180576,"dummy"
91,1585581302697,1585581241522,"dummy"
91,1585581363682,1585581302639,"dummy"
91,1585581423640,1585581363611,"dummy"
91,1585581483696,1585581423607,"dummy"
91,1585581544565,1585581483657,"dummy"
91,1585581604640,1585581544519,"dummy"
91,1585581665673,1585581604596,"dummy"
91,1585581725697,1585581665624,"dummy"
91,1585581785571,1585581725649,"dummy"
91,1585581846674,1585581785534,"dummy"
91,1585581907704,1585581846623,"dummy"
91,1585581967665,1585581907627,"dummy"
91,1585582027600,1585581967618,"dummy"
91,1585582087688,1585582027563,"dummy"
91,1585582148684,1585582087653,"dummy"
91,1585582208550,1585582148614,"dummy"
91,1585582268586,1585582208514,"dummy"
91,1585582328594,1585582268523,"dummy"
91,1585582389059,1585582328556,"dummy"
91,1585582449025,1585582388980,"dummy"
91,1585582508953,1585582448988,"dummy"
91,1585582569584,1585582508918,"dummy"
91,1585582629446,1585582569550,"dummy"
91,1585582690233,1585582629394,"dummy"
91,1585582750566,1585582690194,"dummy"
91,1585582810580,1585582750526,"dummy"
91,1585582871667,1585582810527,"dummy"
91,1585582931663,1585582871607,"dummy"
91,1585582991700,1585582931614,"dummy"
91,1585583051972,1585582991654,"dummy"
91,1585583112579,1585583051933,"dummy"
91,1585583172598,1585583112538,"dummy"
91,1585583232669,1585583172565,"dummy"
91,1585583293608,1585583232580,"dummy"
91,1585583354567,1585583293562,"dummy"
91,1585583414607,1585583354523,"dummy"
91,1585583474604,1585583414553,"dummy"
91,1585583534644,1585583474570,"dummy"
91,1585583594666,1585583534605,"dummy"
91,1585583655580,1585583594617,"dummy"
91,1585583714659,1585583655517,"dummy"
91,1585583776567,1585583714613,"dummy"
91,1585583836597,1585583776516,"dummy"
91,1585583896599,1585583836562,"dummy"
91,1585583956636,1585583896553,"dummy"
91,1585584016658,1585583956602,"dummy"
91,1585584076684,1585584016614,"dummy"
91,1585584136559,1585584076642,"dummy"
91,1585584196704,1585584136522,"dummy"
91,1585584256555,1585584196670,"dummy"
91,1585584318669,1585584256519,"dummy"
91,1585584378675,1585584318626,"dummy"
91,1585584439707,1585584378639,"dummy"
91,1585584499655,1585584439641,"dummy"
91,1585584559886,1585584499616,"dummy"
91,1585584620672,1585584559838,"dummy"
91,1585584681575,1585584620621,"dummy"
91,1585584741617,1585584681527,"dummy"
91,1585584802704,1585584741582,"dummy"
91,1585584863699,1585584802629,"dummy"
91,1585584923603,1585584863622,"dummy"
91,1585584984626,1585584923568,"dummy"
91,1585585044624,1585584984578,"dummy"
91,1585585105107,1585585044589,"dummy"
91,1585585165081,1585585105036,"dummy"
91,1585585225566,1585585165044,"dummy"
91,1585585285567,1585585225521,"dummy"
91,1585585345623,1585585285532,"dummy"
91,1585585406047,1585585345577,"dummy"
91,1585585466589,1585585406013,"dummy"
91,1585585527587,1585585466519,"dummy"
91,1585585587640,1585585527547,"dummy"
90,1585585657430,1585585586176,"dummy"
90,1585585716950,1585585657030,"dummy"
90,1585585777652,1585585716905,"dummy"
90,1585585837646,1585585777579,"dummy"
90,1585585898572,1585585837590,"dummy"
90,1585585958622,1585585898527,"dummy"
90,1585586018621,1585585958584,"dummy"
90,1585586078664,1585586018583,"dummy"
90,1585586138837,1585586078628,"dummy"
90,1585586198681,1585586138798,"dummy"
90,1585586259610,1585586198643,"dummy"
90,1585586319677,1585586259550,"dummy"
90,1585586379656,1585586319591,"dummy"
90,1585586439705,1585586379612,"dummy"
90,1585586499555,1585586439664,"dummy"
90,1585586559693,1585586499518,"dummy"
90,1585586619684,1585586559657,"dummy"
90,1585586680589,1585586619648,"dummy"
90,1585586740164,1585586680522,"dummy"
90,1585586800607,1585586740097,"dummy"
90,1585586860676,1585586800571,"dummy"
90,1585586920666,1585586860594,"dummy"
90,1585586980590,1585586920620,"dummy"
90,1585587041603,1585586980549,"dummy"
90,1585587101616,1585587041550,"dummy"
90,1585587161675,1585587101578,"dummy"
90,1585587221693,1585587161619,"dummy"
90,1585587281836,1585587221640,"dummy"
90,1585587342610,1585587281788,"dummy"
90,1585587402611,1585587342554,"dummy"
90,1585587463572,1585587402568,"dummy"
90,1585587524565,1585587463535,"dummy"
90,1585587584595,1585587524522,"dummy"
90,1585587644179,1585587584559,"dummy"
90,1585587704720,1585587644136,"dummy"
90,1585587764561,1585587704655,"dummy"
89,1585587824724,1585587764526,"dummy"
89,1585587884597,1585587824687,"dummy"
89,1585587944629,1585587884561,"dummy"
89,1585588005673,1585587944593,"dummy"
89,1585588065653,1585588005618,"dummy"
89,1585588125596,1585588065608,"dummy"
89,1585588186189,1585588125550,"dummy"
89,1585588246586,1585588186150,"dummy"
89,1585588306692,1585588246551,"dummy"
89,1585588366727,1585588306653,"dummy"
89,1585588426571,1585588366675,"dummy"
89,1585588487561,1585588426536,"dummy"
89,1585588547622,1585588487523,"dummy"
89,1585588607629,1585588547556,"dummy"
89,1585588667673,1585588607590,"dummy"
89,1585588727683,1585588667626,"dummy"
89,1585588787586,1585588727642,"dummy"
89,1585588847715,1585588787552,"dummy"
89,1585588907678,1585588847670,"dummy"
89,1585588968237,1585588907628,"dummy"
89,1585589028576,1585588968199,"dummy"
89,1585589089587,1585589028525,"dummy"
89,1585589149634,1585589089552,"dummy"
89,1585589210163,1585589149599,"dummy"
89,1585589270590,1585589210118,"dummy"
89,1585589331718,1585589270532,"dummy"
89,1585589391641,1585589331665,"dummy"
89,1585589451745,1585589391606,"dummy"
89,1585589511266,1585589451710,"dummy"
89,1585589571661,1585589511226,"dummy"
89,1585589632740,1585589571619,"dummy"
89,1585589693682,1585589632671,"dummy"
89,1585589753667,1585589693632,"dummy"
89,1585589813892,1585589753624,"dummy"
89,1585589874692,1585589813853,"dummy"
89,1585589934685,1585589874634,"dummy"
89,1585589994320,1585589934647,"dummy"
89,1585590055214,1585589994273,"dummy"
89,1585590115564,1585590055174,"dummy"
89,1585590175595,1585590115522,"dummy"
89,1585590236677,1585590175537,"dummy"
89,1585590296693,1585590236634,"dummy"
89,1585590357689,1585590296645,"dummy"
89,1585590417667,1585590357621,"dummy"
89,1585590478713,1585590417631,"dummy"
89,1585590539669,1585590478629,"dummy"
89,1585590599714,1585590539623,"dummy"
89,1585590660711,1585590599660,"dummy"
89,1585590720565,1585590660627,"dummy"
89,1585590781697,1585590720520,"dummy"
89,1585590841700,1585590781621,"dummy"
89,1585590901211,1585590841652,"dummy"
89,1585590962569,1585590901172,"dummy"
89,1585591022583,1585590962533,"dummy"
89,1585591083677,1585591022541,"dummy"
89,1585591144691,1585591083623,"dummy"
89,1585591204555,1585591144639,"dummy"
89,1585591265705,1585591204518,"dummy"
89,1585591325674,1585591265633,"dummy"
89,1585591385550,1585591325633,"dummy"
89,1585591446690,1585591385514,"dummy"
89,1585591506688,1585591446635,"dummy"
89,1585591567689,1585591506624,"dummy"
89,1585591627684,1585591567632,"dummy"
89,1585591688588,1585591627642,"dummy"
89,1585591749682,1585591688550,"dummy"
89,1585591809684,1585591749633,"dummy"
89,1585591870562,1585591809642,"dummy"
89,1585591931577,1585591870517,"dummy"
89,1585591991663,1585591931528,"dummy"
89,1585592052600,1585591991627,"dummy"
89,1585592113683,1585592052525,"dummy"
89,1585592173574,1585592113631,"dummy"
89,1585592234575,1585592173531,"dummy"
89,1585592294565,1585592234518,"dummy"
89,1585592355707,1585592294528,"dummy"
89,1585592415569,1585592355642,"dummy"
89,1585592475854,1585592415532,"dummy"
89,1585592536691,1585592475807,"dummy"
89,1585592596696,1585592536645,"dummy"
89,1585592657667,1585592596655,"dummy"
89,1585592717699,1585592657613,"dummy"
89,1585592778685,1585592717656,"dummy"
89,1585592838696,1585592778618,"dummy"
89,1585592899925,1585592838639,"dummy"
89,1585592960702,1585592899633,"dummy"
89,1585593020564,1585592960638,"dummy"
89,1585593080723,1585593020529,"dummy"
89,1585593141679,1585593080689,"dummy"
89,1585593202569,1585593141618,"dummy"
89,1585593263673,1585593202517,"dummy"
89,1585593324004,1585593263622,"dummy"
89,1585593384568,1585593323954,"dummy"
88,1585593444717,1585593384520,"dummy"
88,1585593505581,1585593444574,"dummy"
88,1585593565419,1585593505525,"dummy"
88,1585593625617,1585593565382,"dummy"
88,1585593685632,1585593625572,"dummy"
88,1585593745647,1585593685597,"dummy"
88,1585593805494,1585593745612,"dummy"
88,1585593865759,1585593805450,"dummy"
88,1585593925614,1585593865706,"dummy"
88,1585593986578,1585593925578,"dummy"
88,1585594046603,1585593986536,"dummy"
88,1585594106617,1585594046562,"dummy"
88,1585594166087,1585594106583,"dummy"
88,1585594227083,1585594166047,"dummy"
88,1585594287725,1585594227044,"dummy"
88,1585594348567,1585594287673,"dummy"
88,1585594408582,1585594348524,"dummy"
88,1585594468626,1585594408538,"dummy"
88,1585594528629,1585594468583,"dummy"
88,1585594588704,1585594528592,"dummy"
88,1585594649612,1585594588668,"dummy"
88,1585594710728,1585594649536,"dummy"
88,1585594770559,1585594710641,"dummy"
88,1585594830586,1585594770524,"dummy"
88,1585594890615,1585594830553,"dummy"
88,1585594950622,1585594890581,"dummy"
88,1585595010660,1585594950584,"dummy"
88,1585595070681,1585595010625,"dummy"
88,1585595130702,1585595070641,"dummy"
88,1585595190593,1585595130664,"dummy"
88,1585595251564,1585595190560,"dummy"
88,1585595311571,1585595251528,"dummy"
88,1585595371618,1585595311537,"dummy"
88,1585595431626,1585595371579,"dummy"
88,1585595491687,1585595431593,"dummy"
88,1585595551675,1585595491620,"dummy"
88,1585595612584,1585595551630,"dummy"
88,1585595672620,1585595612534,"dummy"
88,1585595732628,1585595672577,"dummy"
88,1585595793688,1585595732588,"dummy"
88,1585595853688,1585595793645,"dummy"
88,1585595914226,1585595853651,"dummy"
88,1585595974564,1585595914191,"dummy"
88,1585596034589,1585595974523,"dummy"
88,1585596094650,1585596034541,"dummy"
88,1585596154673,1585596094605,"dummy"
88,1585596215614,1585596154616,"dummy"
88,1585596275598,1585596215552,"dummy"
88,1585596335652,1585596275562,"dummy"
88,1585596395668,1585596335619,"dummy"
88,1585596455705,1585596395629,"dummy"
88,1585596516610,1585596455668,"dummy"
88,1585596577589,1585596516556,"dummy"
88,1585596638611,1585596577550,"dummy"
88,1585596698888,1585596638554,"dummy"
88,1585596758702,1585596698852,"dummy"
88,1585596819588,1585596758669,"dummy"
88,1585596880567,1585596819551,"dummy"
88,1585596940613,1585596880529,"dummy"
88,1585597000619,1585596940570,"dummy"
88,1585597060659,1585597000586,"dummy"
88,1585597120696,1585597060611,"dummy"
88,1585597180554,1585597120645,"dummy"
88,1585597240979,1585597180519,"dummy"
88,1585597301250,1585597240700,"dummy"
88,1585597361564,1585597301209,"dummy"
88,1585597421707,1585597361526,"dummy"
87,1585597481710,1585597421564,"dummy"
87,1585597540987,1585597481634,"dummy"
87,1585597602700,1585597540951,"dummy"
87,1585597662803,1585597602624,"dummy"
87,1585597722843,1585597662766,"dummy"
87,1585597783585,1585597722795,"dummy"
87,1585597843594,1585597783530,"dummy"
87,1585597904693,1585597843552,"dummy"
87,1585597965565,1585597904632,"dummy"
87,1585598025580,1585597965522,"dummy"
87,1585598085603,1585598025537,"dummy"
87,1585598145086,1585598085567,"dummy"
87,1585598205662,1585598145048,"dummy"
87,1585598265433,1585598205608,"dummy"
87,1585598326711,1585598265394,"dummy"
87,1585598386722,1585598326655,"dummy"
87,1585598446707,1585598386670,"dummy"
87,1585598507699,1585598446670,"dummy"
87,1585598567560,1585598507647,"dummy"
87,1585598627682,1585598567525,"dummy"
87,1585598687733,1585598627647,"dummy"
87,1585598748578,1585598687698,"dummy"
87,1585598808588,1585598748530,"dummy"
87,1585598869671,1585598808532,"dummy"
87,1585598929579,1585598869529,"dummy"
87,1585598989552,1585598929545,"dummy"
87,1585599050591,1585598989511,"dummy"
87,1585599110576,1585599050529,"dummy"
87,1585599171678,1585599110530,"dummy"
87,1585599232766,1585599171620,"dummy"
87,1585599292691,1585599232638,"dummy"
87,1585599353728,1585599292654,"dummy"
87,1585599414688,1585599353643,"dummy"
87,1585599474647,1585599414649,"dummy"
87,1585599535600,1585599474608,"dummy"
87,1585599596704,1585599535548,"dummy"
87,1585599656694,1585599596647,"dummy"
87,1585599716789,1585599656656,"dummy"
87,1585599776831,1585599716752,"dummy"
87,1585599837722,1585599776787,"dummy"
87,1585599898677,1585599837653,"dummy"
87,1585599958574,1585599898627,"dummy"
87,1585600019161,1585599958526,"dummy"
87,1585600079704,1585600019122,"dummy"
87,1585600139694,1585600079627,"dummy"
87,1585600200664,1585600139658,"dummy"
87,1585600260757,1585600200625,"dummy"
87,1585600321919,1585600260645,"dummy"
87,1585600382690,1585600321633,"dummy"
87,1585600442673,1585600382635,"dummy"
87,1585600503611,1585600442629,"dummy"
87,1585600563702,1585600503563,"dummy"
87,1585600624202,1585600563659,"dummy"
87,1585600684057,1585600624163,"dummy"
87,1585600744737,1585600684020,"dummy"
87,1585600804733,1585600744656,"dummy"
87,1585600864599,1585600804690,"dummy"
87,1585600925675,1585600864566,"dummy"
87,1585600986701,1585600925624,"dummy"
87,1585601046564,1585600986657,"dummy"
87,1585601107699,1585601046528,"dummy"
87,1585601168574,1585601107624,"dummy"
87,1585601228579,1585601168529,"dummy"
87,1585601289684,1585601228541,"dummy"
87,1585601349647,1585601289634,"dummy"
87,1585601410678,1585601349612,"dummy"
87,1585601470976,1585601410622,"dummy"
87,1585601531688,1585601470888,"dummy"
87,1585601592704,1585601531630,"dummy"
87,1585601653705,1585601592632,"dummy"
87,1585601713763,1585601653632,"dummy"
87,1585601774561,1585601713723,"dummy"
87,1585601837637,1585601774518,"dummy"
87,1585601894804,1585601834426,"dummy"
87,1585601957679,1585601894769,"dummy"
87,1585602017698,1585601957644,"dummy"
87,1585602078562,1585602017661,"dummy"
87,1585602138620,1585602078518,"dummy"
87,1585602199682,1585602138550,"dummy"
87,1585602259676,1585602199635,"dummy"
87,1585602320575,1585602259632,"dummy"
87,1585602380598,1585602320528,"dummy"
87,1585602440613,1585602380548,"dummy"
87,1585602500617,1585602440578,"dummy"
87,1585602561673,1585602500584,"dummy"
87,1585602621693,1585602561623,"dummy"
87,1585602682701,1585602621637,"dummy"
87,1585602743666,1585602682641,"dummy"
87,1585602803664,1585602743617,"dummy"
87,1585602863561,1585602803608,"dummy"
87,1585602924698,1585602863526,"dummy"
87,1585602984696,1585602924654,"dummy"
87,1585603044674,1585602984662,"dummy"
87,1585603105579,1585603044634,"dummy"
87,1585603166670,1585603105539,"dummy"
87,1585603226687,1585603166626,"dummy"
87,1585603287593,1585603226652,"dummy"
87,1585603348587,1585603287548,"dummy"
87,1585603409698,1585603348553,"dummy"
87,1585603471555,1585603409623,"dummy"
87,1585603531732,1585603470624,"dummy"
87,1585603592688,1585603531659,"dummy"
87,1585603653642,1585603592642,"dummy"
87,1585603713575,1585603653603,"dummy"
86,1585603774685,1585603713342,"dummy"
86,1585603834684,1585603774630,"dummy"
86,1585603895713,1585603834647,"dummy"
86,1585603955700,1585603895650,"dummy"
86,1585604016683,1585603955659,"dummy"
86,1585604076944,1585604016623,"dummy"
86,1585604136816,1585604076902,"dummy"
86,1585604197039,1585604136779,"dummy"
86,1585604257668,1585604196977,"dummy"
86,1585604317678,1585604257619,"dummy"
86,1585604378704,1585604317629,"dummy"
86,1585604438619,1585604378634,"dummy"
86,1585604498619,1585604438583,"dummy"
86,1585604558654,1585604498584,"dummy"
86,1585604618665,1585604558612,"dummy"
86,1585604679679,1585604618630,"dummy"
86,1585604740668,1585604679637,"dummy"
86,1585604801579,1585604740623,"dummy"
86,1585604862726,1585604801523,"dummy"
86,1585604922561,1585604862622,"dummy"
86,1585604982844,1585604922525,"dummy"
86,1585605043587,1585604982807,"dummy"
86,1585605104585,1585605043548,"dummy"
86,1585605165690,1585605104527,"dummy"
86,1585605225261,1585605165634,"dummy"
86,1585605285721,1585605225167,"dummy"
86,1585605346152,1585605285686,"dummy"
86,1585605406589,1585605346088,"dummy"
86,1585605466578,1585605406529,"dummy"
