battery,exec_timestamp,planning_timestamp,task
97,1586946997666,1586946937532,"dummy"
97,1586947058674,1586946997577,"dummy"
97,1586947119615,1586947058546,"dummy"
97,1586947180629,1586947119531,"dummy"
97,1586947241616,1586947180529,"dummy"
97,1586947301662,1586947241535,"dummy"
97,1586947362064,1586947301574,"dummy"
97,1586947422643,1586947361970,"dummy"
97,1586947483621,1586947422533,"dummy"
97,1586947543709,1586947483537,"dummy"
97,1586947603759,1586947543593,"dummy"
97,1586947663866,1586947603667,"dummy"
97,1586947723911,1586947663780,"dummy"
97,1586947784629,1586947723825,"dummy"
97,1586947845650,1586947784522,"dummy"
97,1586947906614,1586947845540,"dummy"
97,1586947966721,1586947906523,"dummy"
97,1586948027704,1586947966602,"dummy"
97,1586948087703,1586948027568,"dummy"
97,1586948148688,1586948087620,"dummy"
97,1586948209664,1586948148551,"dummy"
97,1586948270621,1586948209586,"dummy"
97,1586948330680,1586948270519,"dummy"
96,1586948390839,1586948330598,"dummy"
96,1586948451642,1586948390739,"dummy"
96,1586948512622,1586948451542,"dummy"
96,1586948572765,1586948512509,"dummy"
96,1586948632860,1586948572682,"dummy"
96,1586948693623,1586948632748,"dummy"
96,1586948753672,1586948693534,"dummy"
96,1586948814642,1586948753582,"dummy"
96,1586948875658,1586948814531,"dummy"
96,1586948935716,1586948875564,"dummy"
96,1586948995963,1586948935630,"dummy"
96,1586949056008,1586948995762,"dummy"
96,1586949116599,1586949055880,"dummy"
96,1586949176837,1586949116521,"dummy"
96,1586949236938,1586949176749,"dummy"
96,1586949297606,1586949236843,"dummy"
96,1586949357672,1586949297514,"dummy"
96,1586949417754,1586949357583,"dummy"
96,1586949478696,1586949417673,"dummy"
96,1586949538786,1586949478607,"dummy"
96,1586949599653,1586949538675,"dummy"
96,1586949660634,1586949599551,"dummy"
96,1586949721633,1586949660538,"dummy"
96,1586949781705,1586949721552,"dummy"
96,1586949841838,1586949781621,"dummy"
96,1586949901953,1586949841737,"dummy"
96,1586949962025,1586949901829,"dummy"
96,1586950022382,1586949961922,"dummy"
96,1586950082480,1586950022291,"dummy"
95,1586950142556,1586950082362,"dummy"
95,1586950202644,1586950142472,"dummy"
95,1586950262698,1586950202559,"dummy"
95,1586950322810,1586950262617,"dummy"
95,1586950382896,1586950322723,"dummy"
95,1586950446743,1586950438912,"dummy"
95,1586950506988,1586950446615,"dummy"
95,1586950566989,1586950506816,"dummy"
95,1586950627230,1586950566878,"dummy"
94,1586950687299,1586950627120,"dummy"
94,1586950747460,1586950687179,"dummy"
94,1586950807533,1586950747328,"dummy"
94,1586950867743,1586950807400,"dummy"
94,1586950927717,1586950867564,"dummy"
94,1586950988662,1586950927616,"dummy"
94,1586951048795,1586950988552,"dummy"
94,1586951108827,1586951048614,"dummy"
94,1586951169722,1586951108734,"dummy"
94,1586951229686,1586951169574,"dummy"
94,1586951289964,1586951229607,"dummy"
94,1586951350038,1586951289820,"dummy"
94,1586951410207,1586951349890,"dummy"
94,1586951470216,1586951410070,"dummy"
93,1586951530436,1586951470114,"dummy"
93,1586951590673,1586951530302,"dummy"
93,1586951650723,1586951590544,"dummy"
93,1586951710776,1586951650601,"dummy"
93,1586951771695,1586951710739,"dummy"
93,1586951832026,1586951771556,"dummy"
93,1586951891988,1586951831801,"dummy"
93,1586951952121,1586951891852,"dummy"
93,1586952012639,1586951952022,"dummy"
93,1586952072685,1586952012531,"dummy"
93,1586952132782,1586952072577,"dummy"
93,1586952193648,1586952132683,"dummy"
93,1586952253808,1586952193554,"dummy"
93,1586952313822,1586952253634,"dummy"
93,1586952373950,1586952313728,"dummy"
93,1586952434006,1586952373852,"dummy"
93,1586952494628,1586952433899,"dummy"
93,1586952554707,1586952494524,"dummy"
93,1586952615655,1586952554588,"dummy"
93,1586952675724,1586952615544,"dummy"
92,1586952735833,1586952675598,"dummy"
92,1586952796704,1586952735732,"dummy"
92,1586952857659,1586952796583,"dummy"
92,1586952917750,1586952857550,"dummy"
92,1586952977860,1586952917632,"dummy"
92,1586953038632,1586952977764,"dummy"
92,1586953098697,1586953038534,"dummy"
92,1586953159666,1586953098594,"dummy"
92,1586953219767,1586953159551,"dummy"
92,1586953279875,1586953219628,"dummy"
92,1586953340001,1586953279779,"dummy"
92,1586953400694,1586953339864,"dummy"
92,1586953460748,1586953400554,"dummy"
92,1586953521125,1586953460633,"dummy"
92,1586953581094,1586953520970,"dummy"
92,1586953641698,1586953581000,"dummy"
92,1586953702651,1586953641596,"dummy"
92,1586953762775,1586953702550,"dummy"
92,1586953823593,1586953762620,"dummy"
92,1586953883702,1586953823509,"dummy"
92,1586953943792,1586953883594,"dummy"
92,1586954003889,1586953943692,"dummy"
92,1586954063930,1586954003777,"dummy"
91,1586954124048,1586954063850,"dummy"
91,1586954184118,1586954123944,"dummy"
91,1586954244202,1586954184006,"dummy"
91,1586954304387,1586954244114,"dummy"
91,1586954364401,1586954304256,"dummy"
91,1586954424514,1586954364305,"dummy"
91,1586954484604,1586954424415,"dummy"
91,1586954544677,1586954484475,"dummy"
91,1586954605833,1586954544580,"dummy"
91,1586954666621,1586954605688,"dummy"
91,1586954726630,1586954666510,"dummy"
91,1586954786775,1586954726543,"dummy"
91,1586954847621,1586954786690,"dummy"
91,1586954908609,1586954847515,"dummy"
91,1586954968898,1586954908530,"dummy"
91,1586955028860,1586954968735,"dummy"
91,1586955089024,1586955028774,"dummy"
91,1586955149689,1586955088942,"dummy"
91,1586955210688,1586955149588,"dummy"
90,1586955270736,1586955210588,"dummy"
90,1586955330814,1586955270642,"dummy"
90,1586955391770,1586955330730,"dummy"
90,1586955452652,1586955391590,"dummy"
90,1586955512749,1586955452552,"dummy"
90,1586955572801,1586955512623,"dummy"
90,1586955632873,1586955572711,"dummy"
90,1586955693653,1586955632782,"dummy"
90,1586955753680,1586955693550,"dummy"
90,1586955813864,1586955753597,"dummy"
90,1586955874713,1586955813734,"dummy"
90,1586955935622,1586955874634,"dummy"
90,1586955996623,1586955935533,"dummy"
90,1586956056678,1586955996525,"dummy"
90,1586956116767,1586956056583,"dummy"
90,1586956177743,1586956116674,"dummy"
90,1586956238630,1586956177645,"dummy"
90,1586956299628,1586956238544,"dummy"
90,1586956360627,1586956299518,"dummy"
90,1586956420820,1586956360537,"dummy"
90,1586956481628,1586956420735,"dummy"
90,1586956541667,1586956481534,"dummy"
90,1586956601769,1586956541577,"dummy"
90,1586956662607,1586956601681,"dummy"
90,1586956722703,1586956662522,"dummy"
90,1586956782770,1586956722593,"dummy"
89,1586956842856,1586956782678,"dummy"
89,1586956902933,1586956842770,"dummy"
89,1586956963046,1586956902838,"dummy"
89,1586957023620,1586956962895,"dummy"
89,1586957083630,1586957023517,"dummy"
89,1586957144642,1586957083550,"dummy"
89,1586957204658,1586957144545,"dummy"
89,1586957265604,1586957204578,"dummy"
89,1586957326611,1586957265522,"dummy"
89,1586957386647,1586957326529,"dummy"
89,1586957446768,1586957386579,"dummy"
89,1586957507593,1586957446690,"dummy"
89,1586957567661,1586957507506,"dummy"
89,1586957628612,1586957567553,"dummy"
89,1586957689620,1586957628516,"dummy"
89,1586957750723,1586957689533,"dummy"
89,1586957811611,1586957750606,"dummy"
89,1586957872628,1586957811521,"dummy"
89,1586957932730,1586957872536,"dummy"
89,1586957993641,1586957932614,"dummy"
89,1586958054640,1586957993563,"dummy"
89,1586958114664,1586958054541,"dummy"
89,1586958174801,1586958114578,"dummy"
88,1586958235653,1586958174704,"dummy"
88,1586958296891,1586958235553,"dummy"
88,1586958356864,1586958296734,"dummy"
88,1586958417621,1586958356772,"dummy"
88,1586958478633,1586958417522,"dummy"
88,1586958538711,1586958478529,"dummy"
88,1586958599637,1586958538589,"dummy"
88,1586958659704,1586958599541,"dummy"
88,1586958720610,1586958659602,"dummy"
88,1586958780758,1586958720529,"dummy"
88,1586958841633,1586958780663,"dummy"
88,1586958901773,1586958841515,"dummy"
88,1586958962753,1586958901644,"dummy"
88,1586959022765,1586958962559,"dummy"
88,1586959082974,1586959022629,"dummy"
88,1586959143051,1586959082848,"dummy"
88,1586959203170,1586959142945,"dummy"
88,1586959263664,1586959203039,"dummy"
88,1586959323702,1586959263546,"dummy"
88,1586959383842,1586959323609,"dummy"
88,1586959443916,1586959383754,"dummy"
88,1586959504026,1586959443808,"dummy"
88,1586959564113,1586959503937,"dummy"
88,1586959624642,1586959564010,"dummy"
88,1586959684698,1586959624536,"dummy"
88,1586959744912,1586959684596,"dummy"
88,1586959810607,1586959745024,"dummy"
88,1586959870843,1586959810474,"dummy"
88,1586959930986,1586959870668,"dummy"
88,1586959991965,1586959930787,"dummy"
88,1586960052725,1586959991846,"dummy"
88,1586960112800,1586960052586,"dummy"
87,1586960173187,1586960112696,"dummy"
87,1586960233772,1586960172990,"dummy"
87,1586960294677,1586960233596,"dummy"
87,1586960354756,1586960294543,"dummy"
87,1586960414882,1586960354616,"dummy"
87,1586960474949,1586960414759,"dummy"
87,1586960535687,1586960474845,"dummy"
87,1586960595749,1586960535569,"dummy"
87,1586960655899,1586960595631,"dummy"
87,1586960715937,1586960655782,"dummy"
87,1586960776135,1586960715834,"dummy"
87,1586960836758,1586960775988,"dummy"
87,1586960896759,1586960836619,"dummy"
87,1586960956961,1586960896652,"dummy"
87,1586961017010,1586960956826,"dummy"
87,1586961077645,1586961016899,"dummy"
87,1586961137769,1586961077537,"dummy"
87,1586961198229,1586961137674,"dummy"
87,1586961258734,1586961197866,"dummy"
87,1586961318791,1586961258600,"dummy"
87,1586961379687,1586961318683,"dummy"
87,1586961439753,1586961379575,"dummy"
87,1586961500734,1586961439632,"dummy"
87,1586961560743,1586961500579,"dummy"
87,1586961620901,1586961560650,"dummy"
87,1586961681012,1586961620802,"dummy"
87,1586961741069,1586961680914,"dummy"
87,1586961801838,1586961740969,"dummy"
87,1586961862689,1586961801781,"dummy"
87,1586961923717,1586961862588,"dummy"
87,1586961983804,1586961923637,"dummy"
87,1586962044726,1586961983714,"dummy"
86,1586962113057,1586962104320,"dummy"
86,1586962172772,1586962112569,"dummy"
86,1586962233717,1586962172623,"dummy"
86,1586962293782,1586962233606,"dummy"
86,1586962354657,1586962293664,"dummy"
86,1586962415773,1586962354535,"dummy"
86,1586962475764,1586962415544,"dummy"
86,1586962535951,1586962475655,"dummy"
86,1586962596648,1586962535866,"dummy"
86,1586962656777,1586962596524,"dummy"
86,1586962717688,1586962656656,"dummy"
86,1586962778592,1586962717576,"dummy"
86,1586962838757,1586962778533,"dummy"
86,1586962899627,1586962838691,"dummy"
86,1586962960666,1586962899539,"dummy"
86,1586963021614,1586962960606,"dummy"
86,1586963081740,1586963021514,"dummy"
86,1586963141816,1586963081613,"dummy"
86,1586963201924,1586963141708,"dummy"
86,1586963262059,1586963201813,"dummy"
86,1586963322704,1586963261885,"dummy"
86,1586963382772,1586963322572,"dummy"
86,1586963443642,1586963382662,"dummy"
86,1586963503729,1586963443540,"dummy"
86,1586963563823,1586963503589,"dummy"
86,1586963624750,1586963563718,"dummy"
86,1586963685654,1586963624607,"dummy"
86,1586963746693,1586963685528,"dummy"
86,1586963806727,1586963746564,"dummy"
86,1586963867629,1586963806621,"dummy"
86,1586963927711,1586963867516,"dummy"
86,1586963988007,1586963927596,"dummy"
85,1586964048654,1586963987858,"dummy"
85,1586964108692,1586964048554,"dummy"
85,1586964169676,1586964108594,"dummy"
85,1586964230615,1586964169543,"dummy"
85,1586964290772,1586964230523,"dummy"
85,1586964351755,1586964290607,"dummy"
85,1586964411769,1586964351653,"dummy"
85,1586964472021,1586964411673,"dummy"
85,1586964532653,1586964471882,"dummy"
85,1586964592750,1586964532550,"dummy"
85,1586964653677,1586964592634,"dummy"
85,1586964713722,1586964653579,"dummy"
85,1586964774782,1586964713628,"dummy"
85,1586964834714,1586964774668,"dummy"
85,1586964894963,1586964834681,"dummy"
85,1586964955658,1586964894854,"dummy"
85,1586965015728,1586964955545,"dummy"
85,1586965075842,1586965015626,"dummy"
85,1586965135861,1586965075719,"dummy"
85,1586965195940,1586965135778,"dummy"
84,1586965256046,1586965195909,"dummy"
84,1586965316086,1586965255959,"dummy"
84,1586965376206,1586965316017,"dummy"
84,1586965436271,1586965376119,"dummy"
84,1586965496904,1586965436170,"dummy"
84,1586965557634,1586965496745,"dummy"
84,1586965617785,1586965557524,"dummy"
84,1586965677813,1586965617687,"dummy"
84,1586965737947,1586965677716,"dummy"
84,1586965798668,1586965737857,"dummy"
84,1586965858748,1586965798585,"dummy"
84,1586965919767,1586965858655,"dummy"
84,1586965979824,1586965919664,"dummy"
84,1586966039907,1586965979723,"dummy"
84,1586966099957,1586966039820,"dummy"
84,1586966160646,1586966099865,"dummy"
84,1586966220724,1586966160541,"dummy"
84,1586966280860,1586966220619,"dummy"
84,1586966340871,1586966280730,"dummy"
84,1586966401697,1586966340785,"dummy"
84,1586966461768,1586966401585,"dummy"
84,1586966521838,1586966461669,"dummy"
83,1586966581987,1586966521757,"dummy"
83,1586966642728,1586966581830,"dummy"
83,1586966702829,1586966642657,"dummy"
83,1586966762909,1586966702725,"dummy"
83,1586966822978,1586966762818,"dummy"
83,1586966883672,1586966822888,"dummy"
83,1586966943698,1586966883537,"dummy"
83,1586967004753,1586966943608,"dummy"
83,1586967065622,1586967004638,"dummy"
83,1586967125803,1586967065535,"dummy"
83,1586967186718,1586967125703,"dummy"
83,1586967247674,1586967186605,"dummy"
83,1586967307790,1586967247541,"dummy"
83,1586967368768,1586967307735,"dummy"
83,1586967428904,1586967368666,"dummy"
83,1586967489698,1586967428737,"dummy"
83,1586967549918,1586967489613,"dummy"
83,1586967610063,1586967549734,"dummy"
83,1586967670638,1586967609868,"dummy"
83,1586967731655,1586967670554,"dummy"
83,1586967791709,1586967731546,"dummy"
83,1586967851802,1586967791607,"dummy"
83,1586967911857,1586967851710,"dummy"
83,1586967972667,1586967911772,"dummy"
83,1586968039004,1586968002560,"dummy"
83,1586968099749,1586968038520,"dummy"
83,1586968159789,1586968099574,"dummy"
82,1586968220748,1586968159650,"dummy"
82,1586968281666,1586968220610,"dummy"
82,1586968341814,1586968281550,"dummy"
82,1586968401846,1586968341617,"dummy"
82,1586968461974,1586968401730,"dummy"
82,1586968522039,1586968461825,"dummy"
82,1586968582161,1586968521929,"dummy"
82,1586968642694,1586968582040,"dummy"
82,1586968702881,1586968642557,"dummy"
82,1586968762958,1586968702785,"dummy"
82,1586968823730,1586968762847,"dummy"
82,1586968883853,1586968823614,"dummy"
82,1586968944009,1586968883773,"dummy"
82,1586969004971,1586968943878,"dummy"
82,1586969065652,1586969004849,"dummy"
82,1586969126707,1586969065529,"dummy"
82,1586969186718,1586969126580,"dummy"
82,1586969246875,1586969186621,"dummy"
82,1586969307659,1586969246767,"dummy"
82,1586969367712,1586969307545,"dummy"
82,1586969427882,1586969367591,"dummy"
82,1586969487876,1586969427731,"dummy"
82,1586969548694,1586969487778,"dummy"
82,1586969608745,1586969548594,"dummy"
82,1586969668868,1586969608630,"dummy"
82,1586969728905,1586969668749,"dummy"
82,1586969789020,1586969728797,"dummy"
82,1586969849066,1586969788919,"dummy"
82,1586969909620,1586969848969,"dummy"
82,1586969969665,1586969909527,"dummy"
82,1586970029722,1586969969569,"dummy"
82,1586970089831,1586970029666,"dummy"
82,1586970149911,1586970089713,"dummy"
82,1586970210014,1586970149807,"dummy"
82,1586970270685,1586970209923,"dummy"
82,1586970330734,1586970270548,"dummy"
82,1586970390903,1586970330601,"dummy"
82,1586970450880,1586970390740,"dummy"
82,1586970511682,1586970450789,"dummy"
82,1586970571740,1586970511562,"dummy"
82,1586970631814,1586970571638,"dummy"
82,1586970691888,1586970631727,"dummy"
82,1586970752244,1586970691785,"dummy"
82,1586970812606,1586970752147,"dummy"
82,1586970873653,1586970812513,"dummy"
82,1586970934824,1586970873542,"dummy"
82,1586970994853,1586970934712,"dummy"
82,1586971055659,1586970994751,"dummy"
82,1586971115698,1586971055540,"dummy"
82,1586971176689,1586971115604,"dummy"
82,1586971236727,1586971176575,"dummy"
82,1586971296834,1586971236638,"dummy"
82,1586971356929,1586971296748,"dummy"
82,1586971417673,1586971356818,"dummy"
82,1586971478659,1586971417565,"dummy"
82,1586971539092,1586971478546,"dummy"
81,1586971599748,1586971539061,"dummy"
81,1586971660796,1586971599594,"dummy"
81,1586971721611,1586971660603,"dummy"
81,1586971781703,1586971721518,"dummy"
81,1586971842761,1586971781588,"dummy"
81,1586971902712,1586971842584,"dummy"
81,1586971963151,1586971902615,"dummy"
81,1586972023238,1586971963059,"dummy"
81,1586972083688,1586972023119,"dummy"
81,1586972144678,1586972083537,"dummy"
81,1586972204690,1586972144558,"dummy"
81,1586972264848,1586972204591,"dummy"
81,1586972324969,1586972264751,"dummy"
81,1586972385776,1586972324855,"dummy"
81,1586972446634,1586972385589,"dummy"
81,1586972506701,1586972446554,"dummy"
81,1586972566770,1586972506590,"dummy"
81,1586972627674,1586972566682,"dummy"
81,1586972688651,1586972627556,"dummy"
81,1586972749651,1586972688550,"dummy"
81,1586972809700,1586972749550,"dummy"
81,1586972869781,1586972809593,"dummy"
81,1586972929856,1586972869689,"dummy"
81,1586972990719,1586972929741,"dummy"
81,1586973050677,1586972990553,"dummy"
81,1586973110889,1586973050624,"dummy"
81,1586973171082,1586973110803,"dummy"
80,1586973231077,1586973170892,"dummy"
80,1586973291179,1586973230972,"dummy"
80,1586973351223,1586973291072,"dummy"
80,1586973411619,1586973351136,"dummy"
80,1586973472606,1586973411534,"dummy"
80,1586973532623,1586973472496,"dummy"
80,1586973593602,1586973532537,"dummy"
80,1586973653706,1586973593522,"dummy"
80,1586973713980,1586973653578,"dummy"
80,1586973773937,1586973713745,"dummy"
80,1586973834188,1586973773834,"dummy"
80,1586973894267,1586973834097,"dummy"
80,1586973954618,1586973894159,"dummy"
79,1586974015683,1586973954387,"dummy"
79,1586974075744,1586974015557,"dummy"
79,1586974136624,1586974075628,"dummy"
79,1586974196868,1586974136519,"dummy"
79,1586974256840,1586974196713,"dummy"
79,1586974317063,1586974256721,"dummy"
79,1586974377596,1586974316917,"dummy"
79,1586974438626,1586974377514,"dummy"
79,1586974498691,1586974438541,"dummy"
79,1586974558778,1586974498628,"dummy"
79,1586974618842,1586974558690,"dummy"
79,1586974679641,1586974618754,"dummy"
79,1586974739672,1586974679542,"dummy"
79,1586974799789,1586974739586,"dummy"
79,1586974860621,1586974799693,"dummy"
79,1586974920717,1586974860531,"dummy"
79,1586974980798,1586974920610,"dummy"
79,1586975040870,1586974980704,"dummy"
79,1586975101672,1586975040793,"dummy"
79,1586975161741,1586975101555,"dummy"
79,1586975221897,1586975161625,"dummy"
79,1586975281892,1586975221748,"dummy"
79,1586975341974,1586975281797,"dummy"
78,1586975402142,1586975341920,"dummy"
78,1586975462215,1586975402051,"dummy"
78,1586975522723,1586975462115,"dummy"
78,1586975582849,1586975522634,"dummy"
78,1586975642895,1586975582715,"dummy"
78,1586975703070,1586975642806,"dummy"
78,1586975763646,1586975702936,"dummy"
78,1586975823733,1586975763566,"dummy"
78,1586975883840,1586975823646,"dummy"
78,1586975943861,1586975883749,"dummy"
78,1586976004618,1586975943783,"dummy"
78,1586976064712,1586976004525,"dummy"
78,1586976125673,1586976064632,"dummy"
78,1586976185799,1586976125564,"dummy"
78,1586976246647,1586976185753,"dummy"
78,1586976306739,1586976246566,"dummy"
78,1586976366861,1586976306630,"dummy"
78,1586976426878,1586976366751,"dummy"
78,1586976487630,1586976426794,"dummy"
78,1586976548646,1586976487535,"dummy"
78,1586976609696,1586976548557,"dummy"
78,1586976669716,1586976609565,"dummy"
78,1586976729900,1586976669627,"dummy"
78,1586976790649,1586976729796,"dummy"
78,1586976850741,1586976790550,"dummy"
78,1586976910825,1586976850625,"dummy"
78,1586976971725,1586976910729,"dummy"
78,1586977032701,1586976971633,"dummy"
78,1586977092760,1586977032608,"dummy"
78,1586977152897,1586977092676,"dummy"
78,1586977212977,1586977152790,"dummy"
78,1586977273626,1586977212889,"dummy"
78,1586977334734,1586977273527,"dummy"
78,1586977394689,1586977334626,"dummy"
78,1586977454898,1586977394652,"dummy"
78,1586977514994,1586977454794,"dummy"
78,1586977575644,1586977514862,"dummy"
78,1586977636674,1586977575543,"dummy"
78,1586977696783,1586977636612,"dummy"
78,1586977756853,1586977696684,"dummy"
78,1586977817010,1586977756756,"dummy"
78,1586977877715,1586977816873,"dummy"
78,1586977937802,1586977877617,"dummy"
78,1586977997877,1586977937725,"dummy"
78,1586978058319,1586977997796,"dummy"
78,1586978118753,1586978058227,"dummy"
78,1586978178776,1586978118593,"dummy"
78,1586978239717,1586978178678,"dummy"
78,1586978299782,1586978239625,"dummy"
78,1586978359956,1586978299692,"dummy"
78,1586978420076,1586978359867,"dummy"
78,1586978480610,1586978419948,"dummy"
78,1586978540753,1586978480530,"dummy"
78,1586978600893,1586978540669,"dummy"
78,1586978661006,1586978600789,"dummy"
78,1586978721630,1586978660846,"dummy"
78,1586978781715,1586978721550,"dummy"
78,1586978841802,1586978781619,"dummy"
78,1586978901909,1586978841719,"dummy"
78,1586978962052,1586978901802,"dummy"
78,1586979022661,1586978961906,"dummy"
78,1586979082700,1586979022545,"dummy"
78,1586979142819,1586979082609,"dummy"
78,1586979202788,1586979142721,"dummy"
78,1586979263633,1586979202735,"dummy"
78,1586979324635,1586979263536,"dummy"
77,1586979384735,1586979324538,"dummy"
77,1586979445758,1586979384611,"dummy"
77,1586979505848,1586979445686,"dummy"
77,1586979566558,1586979505740,"dummy"
77,1586979626686,1586979566512,"dummy"
77,1586979686644,1586979626579,"dummy"
77,1586979747652,1586979686606,"dummy"
77,1586979807991,1586979747574,"dummy"
77,1586979868639,1586979807902,"dummy"
77,1586979928690,1586979868547,"dummy"
77,1586979988777,1586979928583,"dummy"
77,1586980049728,1586979988692,"dummy"
77,1586980109768,1586980049614,"dummy"
77,1586980169881,1586980109673,"dummy"
77,1586980230685,1586980169776,"dummy"
77,1586980290728,1586980230593,"dummy"
77,1586980351625,1586980290635,"dummy"
77,1586980411685,1586980351529,"dummy"
77,1586980471844,1586980411602,"dummy"
77,1586980531873,1586980471693,"dummy"
77,1586980592022,1586980531781,"dummy"
77,1586980652725,1586980591945,"dummy"
77,1586980713622,1586980652667,"dummy"
77,1586980773718,1586980713534,"dummy"
77,1586980833761,1586980773602,"dummy"
77,1586980893848,1586980833679,"dummy"
77,1586980953908,1586980893761,"dummy"
77,1586981014025,1586980953824,"dummy"
77,1586981074156,1586981013934,"dummy"
76,1586981135718,1586981074007,"dummy"
76,1586981195731,1586981135607,"dummy"
76,1586981255967,1586981195630,"dummy"
76,1586981316734,1586981255785,"dummy"
76,1586981377650,1586981316637,"dummy"
76,1586981438712,1586981377569,"dummy"
76,1586981498695,1586981438567,"dummy"
76,1586981559756,1586981498606,"dummy"
76,1586981619876,1586981559704,"dummy"
76,1586981679960,1586981619791,"dummy"
76,1586981740019,1586981679867,"dummy"
76,1586981800090,1586981739943,"dummy"
76,1586981860238,1586981800008,"dummy"
76,1586981920625,1586981860114,"dummy"
76,1586981981688,1586981920538,"dummy"
76,1586982041804,1586981981596,"dummy"
76,1586982101830,1586982041671,"dummy"
76,1586982161971,1586982101745,"dummy"
76,1586982222666,1586982161888,"dummy"
76,1586982283692,1586982222546,"dummy"
76,1586982343788,1586982283603,"dummy"
76,1586982403840,1586982343671,"dummy"
76,1586982464663,1586982403754,"dummy"
76,1586982525578,1586982464550,"dummy"
76,1586982585686,1586982525506,"dummy"
76,1586982645769,1586982585603,"dummy"
76,1586982705818,1586982645669,"dummy"
76,1586982765929,1586982705743,"dummy"
76,1586982825983,1586982765826,"dummy"
76,1586982886819,1586982825883,"dummy"
76,1586982946774,1586982886623,"dummy"
76,1586983006935,1586982946689,"dummy"
76,1586983067668,1586983006873,"dummy"
76,1586983127698,1586983067556,"dummy"
75,1586983187800,1586983127614,"dummy"
75,1586983247843,1586983187723,"dummy"
75,1586983309754,1586983247763,"dummy"
